       Train Prediction  Actual Value
22860                 5             2
19897                 4             3
6392                  4             2
18219                 4             2
18876                 1             0
3609                  6             4
4226                  3             1
13268                 4             2
13581                 1             1
20694                 3             2
6245                 11            10
4630                  4             3
15969                 4             2
7212                  3             2
1632                  4             3
15248                 3             2
8957                  5             9
19020                 1             1
16413                 5             7
16022                 2             0
3843                  4             3
19875                 1             1
7474                  3             3
5754                  4             3
23063                 1             1
19048                 7             1
10445                15            13
5472                  3             1
22959                 5             4
11607                 4             6
19649                10             9
10372                 6             4
13235                 4             2
4194                  5             3
10087                13             9
21523                 6             3
22046                 6             4
14194                 7             3
16295                 5             5
12423                 3             3
9851                  4             4
14446                 2             3
14602                 3             3
19679                 4             3
19600                 5             4
18123                10             6
11893                 7             9
2905                  1             0
2789                  3             3
16697                 8             8
18736                 3             4
2501                  4             2
15132                 5             4
4125                  8             7
19857                 1             0
14322                 1             2
6388                  2             0
11198                 6             4
3806                  8             7
8925                  1             2
18228                 0             0
12645                 4             5
14829                 3             1
2554                  5             5
16718                 5             8
18240                 4             2
326                   4             3
3353                  6             3
3643                  3             3
19808                 1             2
12749                 6             3
9739                  4             5
10180                 4             1
13982                 3             3
15741                 3             2
4639                 10             8
10347                 0             2
3784                  6             3
9977                  3             2
6699                  1             0
4447                  5             7
17781                10             7
22850                 3             3
6715                  1             0
18632                 2             0
20837                 2             0
15794                 8             6
21784                10             7
12788                 1             1
5617                  2             2
20082                 9             7
11512                 6             8
345                  14             9
7708                  5             4
5804                  1             1
17811                 2             1
7270                  4             4
15006                 7             7
8528                  4             4
9541                  4             2
18494                 4             5
17560                 4             4
9264                  2             2
1034                  3             6
4159                  6             4
22688                 8             6
725                  14            11
3964                  4             3
13287                 4             5
8395                  4             2
9213                  4             3
7628                  2             4
15539                 3             2
18475                 5             3
16254                 4             3
16472                 7             7
23032                 5             3
13297                 5             6
3265                  3             3
14358                 5             3
7916                  0             0
12659                 2             0
1474                 11             8
18694                 5             2
13238                 3             2
4740                 13            14
6013                  6             6
2638                  5             3
22382                 8             6
22776                 1             0
8684                  1             1
22724                 4             3
12295                 6             4
21473                 8            10
6735                  3             3
16020                 2             0
4372                  4             3
20441                 9             9
12559                 6             5
3820                  4             2
4024                  7             6
8777                  0             1
10128                 4             4
15270                 5             3
13582                 1             1
22562                 5             5
10468                 4             1
1891                  0             2
5259                  2             2
4462                  4             4
2645                  4             3
16060                 8             6
21683                 5             4
16008                 4             3
5865                  7             7
9681                  6             5
17467                 2             2
18869                 4             3
4984                  7             7
23252                 4             4
9571                  3             3
15835                 1             0
7139                  6             5
11881                 7             9
3639                  4             3
15860                 3             1
7014                  9             9
13325                 8            10
22822                 3             3
16177                 9             5
6346                  9             7
4252                  3             3
16791                 5             5
22015                 3             4
11836                 7             8
21786                 7             6
208                   4             3
2055                 10            10
12315                 4             4
616                   3             2
1642                  8             7
20616                 2             2
1901                  6             4
8109                  3             1
19180                 4             5
408                  15            17
21245                 2             1
21369                 3             4
18729                 3             1
8069                  4             5
7698                  3             2
8262                  8             8
14726                 2             2
531                  14            11
6108                 13            11
18848                 5             5
22194                 5             3
3113                  4             4
16643                 4             8
18371                11            10
18618                 4             4
6271                  3             5
18223                 1             1
22541                 9            11
20145                 1             0
19391                 9            10
2740                  5             7
8238                  4             5
19688                 5             4
7406                  3             2
12227                 5             5
9226                  3             2
11176                 4             6
14971                 4             5
6270                  3             4
17799                 2             2
8121                  4             1
22409                 5             5
3995                  6             4
21229                 6             6
6775                  4             6
13435                 2             3
21555                 3             3
14763                 5             4
9038                  2             2
13191                 4             4
13252                 8             9
20196                 8             3
3050                  2             1
8688                  2             1
15330                 4             3
21462                 5             4
22417                 1             1
14285                 5             6
5286                  3             4
17628                 0             0
12147                 6             6
14396                 2             1
8351                  4             5
21756                 6             6
11588                 2             2
7201                  2             1
10352                10             9
3111                  5             4
2300                  2             1
19737                 1             0
7976                  5             4
5135                  4             4
22076                 2             2
16926                 4             4
17402                 9            10
12110                 3             1
20915                 5             3
10883                 6             5
10231                 7             6
23203                 4             1
22808                 4             6
2238                  6             4
175                   2             4
1574                 11            13
2152                  8             7
20156                10             5
3799                  7             9
6913                  0             0
22914                 3             3
21554                 5             3
9634                  7             5
20971                 6             5
9899                  4             5
13133                 6             7
265                   1             1
15174                 5             2
4410                  5             5
3418                 11            11
16183                 8             4
9567                  3             3
6920                  4             3
8727                  3             2
20569                 1             1
18262                 3             3
10285                 8             7
7732                  5             4
19210                 4             3
13702                 2             2
4084                  2             1
11899                 4             3
13510                 6             5
3068                  4             5
15495                 6             7
18695                 4             3
13412                 5             4
6868                  2             0
2766                  4             3
16726                 9             6
13064                 7             7
22431                 5             4
8886                 10            10
11660                 1             1
2388                 11             7
19630                 2             2
12776                 6             5
17789                 8             5
21166                 4             4
6946                  3             0
11863                 8             9
1261                 10             8
22486                 4             4
12441                 6             9
12443                 6             7
3706                  5             4
12431                 3             5
3821                  5             4
9849                  5             4
12113                 4             2
12239                 2             1
16463                 8             9
16196                 3             1
18174                 5             6
424                   9            11
5094                  7             9
5198                  4             6
3165                  1             1
18894                 2             2
11178                 3             3
15244                 4             4
7163                  5             3
13573                 2             1
22716                 5             8
22753                 4             4
812                   3             2
11257                 3             2
16778                 7             4
21241                 2             2
21628                 2             2
5662                  4             4
21050                 3             1
14093                 7             6
14189                 5             7
945                   8             8
4097                  4             2
18054                 4             2
13215                 1             1
19727                 5             3
6482                  4             1
17663                 5             1
16795                 3             2
5460                  8             8
16074                 3             4
3929                  6             2
9913                  2             2
3752                  7             8
4706                  4             2
1847                  0             0
16815                 4             5
18794                 4             2
17873                 1             3
20188                 6             4
3147                  3             2
9419                  9             2
5859                  6             7
17571                 9             6
15050                 5             2
21610                 9             5
8066                  3             2
16996                 4             3
17077                 4             3
12457                 5             8
19615                13             8
3023                  2             3
10953                10             8
3798                  6             8
20373                 4             5
9737                  5             4
2533                  8             8
5787                  4             3
10943                 5             3
1443                  7             1
15569                 0             0
9725                  2             2
11359                 6             6
12882                 4             6
9712                  3             3
8278                  4             4
2885                  5             5
776                   4             4
4547                  9             9
12176                 4             2
17711                 7             7
17741                 4             2
4290                  2             2
18231                 1             1
3958                  4             5
18900                 2             1
12687                 4             1
6508                  4             5
4915                  4             5
23309                 3             3
15210                 2             1
1197                  4             3
10930                 5             4
22666                12            13
11535                 5             6
13744                 3             1
22453                10            11
14321                 1             2
22266                 2             3
554                   4             4
21513                 3             3
6730                  4             4
19412                 9            11
3634                  5             2
7592                  5             3
16988                 3             3
1206                  7             2
15245                 2             3
2323                  3             4
11818                 6             8
10557                 3             3
10484                 5             7
12162                 2             2
22215                 7             5
3334                  5             4
9966                  9             8
16880                 3             3
15801                 4             2
18732                 1             2
8170                  7             4
21614                 9             8
1738                  5             3
4739                 13            14
18526                 3             3
46                    3             2
5549                  3             4
14857                 3             1
21135                 6             3
9898                  3             5
7944                  2             0
17311                 8             7
20276                 6             3
21861                 3             3
13394                 4             4
744                   4             3
21314                 4             2
19091                 3             8
22852                 3             2
7141                  3             4
21810                 6             6
3261                  4             6
21072                 4             3
14813                 5             3
7998                  3             2
13240                 4             1
1290                  4             6
8192                  4             4
4068                  5             3
6921                  4             4
16072                 1             2
5888                  4             2
19154                 1             0
4413                  4             4
3027                  1             1
11119                 6             3
14966                 3             3
12543                 1             1
19366                 9             6
22613                 2             2
13525                 4             2
11224                 3             2
4489                  5             4
8198                  4             5
5689                  3             3
5665                  3             3
4679                  2             1
4978                  7             8
19776                 2             1
2608                  5             5
1448                 10             3
16565                 3             6
13555                 3             3
20594                 5             5
17885                 2             2
12140                 2             0
880                   4             4
23153                 3             3
2252                  4             1
13317                 5             4
19399                 7             5
9863                  1             1
17612                 6             5
1807                  3             5
9300                  3             3
8487                  3             1
20990                 5             7
23117                 6             7
4678                  2             0
7469                  3             1
15403                 0             2
8922                  3             4
8786                  1             0
20241                 5             5
2545                  6             7
22769                 3             0
21991                 3             4
344                  11             6
23010                 4             3
14167                 4             4
23187                 3             3
9773                  3             1
20954                 4             4
7439                  2             2
8274                  9             7
1719                  5             3
9928                  4             2
7029                  1             2
11895                 7             6
5416                  6             7
1978                 13            10
1704                  6             7
1662                  5             4
22533                 4             6
9598                 10            10
20003                 3             3
18484                 4             5
15593                 2             1
16277                 6             7
3302                  9            11
4043                  5             5
10354                 5             6
13690                 4             4
15477                 3             4
3125                  2             2
19182                 4             5
2308                  3             3
13187                 5             4
1328                  4             2
4982                 10             8
9224                  6             3
14359                 4             4
16360                 4             2
14548                 6             6
6808                  2             1
13102                 1             1
11200                 8             3
5045                  4             4
15458                 4             5
16710                 4             4
16289                 5             5
16588                 4             3
22599                 6             5
15118                 4             4
6480                  2             1
5325                  4             2
16350                 5             4
10862                 8             6
4525                  7             7
8454                  9             6
14068                 5             4
8616                  1             3
12698                 5             3
18164                12            11
2602                  4             4
8665                  1             1
3498                  4             5
14240                 6             6
18465                 4             1
7131                  1             0
2221                 15            14
257                   5             5
2202                  5             4
6423                  2             2
19162                 1             0
5437                  7             6
8829                  5             0
6612                  5             9
19801                 3             3
14238                 7             6
8331                  4             6
21920                 7             7
13008                 3             3
16510                 3             3
14371                 1             2
19148                 7             7
21021                 4             2
17964                11            11
16070                 3             1
484                   3             4
19454                 3             2
7101                  1             0
843                   2             0
14988                 2             2
5332                  4             3
6133                  7             7
9060                  4             6
20113                 5             6
15815                 6             4
15518                 4             1
1923                  5             5
16676                 3             2
21876                10             9
20516                 5             6
7672                  5             5
4420                  4             1
14251                 1             0
1489                  5             4
738                   3             2
9431                  4             4
9159                  8             6
4950                  3             3
21438                 2             2
16412                 6             7
8164                  4             2
20112                 4             7
18862                 8            10
3077                  3             2
20687                 5             5
16785                 2             3
9421                  7             3
15948                 6             7
334                   6             6
5887                  4             2
12621                 3             2
11499                 7             4
18499                11             9
7811                  8             7
16757                 8             8
1061                  2             1
20456                 5             2
12230                 3             4
4863                  7             7
10385                 3             4
8971                  4             7
12148                 6             5
15827                 2             2
6545                  3             4
13580                 1             1
6959                  2             0
14728                 1             1
1698                  4             2
6814                  2             2
17331                 3             3
7717                  4             5
5706                  3             4
20370                 7             5
2053                 12            13
5305                  3             2
15891                12            13
22270                 6             4
19462                 6             5
9861                  2             1
19007                 4             5
4104                  3             2
133                   9             6
6619                  7             4
11527                11            13
14878                 1             1
20713                 4             2
13416                 6             7
5535                  5             5
12644                 2             4
11923                 2             2
1943                  5             4
17271                 6             5
10436                12            12
22945                 1             1
2715                  7             1
624                   3             2
23121                 8             9
11603                 7             2
20290                 9             4
22760                 4             3
16132                 2             2
6143                  3             1
14843                 4             4
4072                  4             2
2012                  3             1
18317                 1             2
19442                 3             2
18999                 2             1
13544                 7             6
22134                 3             1
8231                  8             7
13086                 4             3
1498                  4             3
23278                 4             4
9820                 10            10
9405                  0             1
15294                 4             6
1598                 11             9
10256                 5             3
14714                 5             6
10309                 5             3
17821                 3             2
22060                 1             0
2898                  2             1
4344                  2             1
4296                  2             1
17922                 6             6
21666                 5             6
9652                  5             3
11389                 4             6
12189                 4             3
12400                 3             2
17624                 3             3
18308                 1             0
3108                  5             8
4936                  9             7
17861                 4             3
10362                 5             5
5900                  2             1
22485                 5             4
4093                  7             4
2245                  8             6
11097                 6             5
20320                 5             5
7286                  4             3
18552                 9            11
12186                 2             3
17758                 4             2
9525                 11             3
17439                 2             1
274                   4             3
4405                  7             6
8622                  3             6
14882                 5             5
6706                  6             7
20560                 7             6
4235                  5             3
1668                  9             8
11075                 4             4
14733                 1             0
4463                  5             4
3341                  4             3
11791                 7             5
17189                 4             2
2992                  4             3
1338                  2             1
353                   7             4
11158                 4             4
3941                  5            12
17232                 3             2
17156                 1             1
6497                  3             2
11898                 5             4
7431                  1             2
11743                 5             4
18337                10            11
3473                  4             3
11160                 6             3
9931                 11            12
15999                 1             0
14753                 2             1
10890                 5             5
8082                  5             5
8474                  1             1
1805                  3             4
13347                 3             3
16834                 6             3
993                   4             5
6239                 10            11
19699                 8            10
22261                 7             6
14248                 2             1
8644                  3             1
3142                  3             3
6134                  3             6
482                   3             5
18451                 2             1
3876                  7             5
4774                  6             5
11994                 0             1
2090                  3             2
18577                 9             8
14810                 5             5
11399                 4             4
12274                 4             5
3035                  5             3
23058                 3             2
139                   3             1
19941                 4             7
5001                  5             3
11766                 7             8
11940                 3             2
2733                  4             5
8517                  2             0
20344                 7             6
14459                 2             1
22346                 3             4
1827                  5             5
19496                 4             3
13974                 8             9
6061                  6             3
16088                 4             4
11621                 7             8
10852                13            16
17452                 3             2
23128                 5             6
16602                 3             4
22406                 6             5
10753                 1             2
1611                  8             7
17704                 6             2
852                   4             3
6309                  3             3
7747                  4             4
3286                  4             5
3197                  5             6
19044                 1             0
2375                 10             9
10853                13            17
15943                 5             4
10581                 2             0
9733                  3             1
17893                 2             2
7445                  3             1
1405                  8            10
20901                 3             5
8241                  5             5
12403                 4             2
19265                 4             3
4160                  5             4
3780                  5             6
11813                 8             9
21158                 9            10
23152                 4             2
7051                  4             5
22351                 4             3
1768                  2             2
7677                  7             7
10810                 9             6
11552                11            10
1243                  5             5
8406                  2             5
12119                 4             2
803                  11            12
3014                  7             3
23007                 6             7
5512                  5             5
2351                  1             3
13410                 2             4
2255                  3             3
6978                  2             1
10018                 9             9
3393                 11            12
14498                 8             8
20300                 6             4
15356                 2             1
7924                  1             0
21068                 4             3
19634                 1             1
8147                  5             4
5500                  1             2
4475                  5             3
2450                  4             3
23321                 3             3
20282                 5             4
2604                  6             4
21079                 5             4
22743                 4             7
11235                 9             8
1981                 12            14
21812                 4             4
20431                 6             4
8715                  4             1
11963                 6             6
6394                  4             4
8781                  1             0
5982                  4             2
4338                  4             4
23181                 3             2
19624                 5             6
21547                 6             6
1572                 15            12
6595                  2             2
14658                 4             3
19724                 9             7
17897                 3             4
17790                 5             4
15697                 7             6
8896                  6             2
14628                 2             2
9442                  9             7
18829                 4             2
17180                 4             0
8223                  6             6
17231                 3             3
10168                 3             1
18885                 8             9
22798                 2             1
12758                 2             1
1077                  0             0
11233                 5             6
2153                  7             6
3492                 10            11
10927                 4             4
397                   3             4
14983                 6             3
13367                 3             2
5923                  2             3
2150                  6             9
14990                 2             2
20974                 5             3
7375                  7             8
3525                  3             2
19883                 2             2
8778                  1             1
2250                  5             1
5762                  3             1
5572                  4             7
22254                 3             2
7648                  0             1
5388                  6             4
10052                 1             0
8913                  4             3
14941                 4             2
19084                 2             5
19736                 0             1
16265                 3             3
8935                  2             1
875                   5             5
13501                 5             2
4618                 11             8
21926                 7             5
18464                 2             2
2467                  7             5
7115                  4             6
3100                  1             2
3511                  9             6
2497                  2             2
22884                 8             9
17930                 4             2
23272                 5             6
4579                  4             6
14121                 5             5
20252                 4             3
16134                 3             1
17682                 4             3
575                   4             4
5365                  5             4
907                  11            14
14769                 3             3
346                  10            13
11839                 6             8
14338                 6             6
7891                  5             4
3592                  4             3
15094                 4             3
9742                  1             4
3899                  5             7
8043                  2             2
4265                  5             3
913                   7            12
6315                  5             4
5921                  3             3
20465                 5             2
20171                 7             7
509                   3             2
9197                  3             3
14268                 4             2
9382                  2             0
17179                 3             1
3921                  5             5
3210                  4             5
4275                  3             3
12970                 4             2
12125                 6             4
14364                 3             3
18898                 2             0
13597                 4             5
5575                  4             5
10722                 5             4
438                   4             5
20319                 8             5
15616                 1             1
13819                 4             4
16071                 2             1
20997                 3             3
3351                  5             4
19221                 6             6
2528                  8             9
3448                  5             4
15521                 3             1
9364                  3             6
6149                  4             2
5473                  1             2
3486                  8            12
15321                 6             6
14830                 2             1
11581                 4             3
13430                 4             3
4821                  5             5
17277                15            10
20490                 7             5
18517                 4             3
12831                 4             4
2115                  3             2
5532                  5             5
674                   8            10
5218                  8             6
6603                  5             5
251                  10             3
7930                  2             1
5352                  1             0
10882                 5             5
1450                  7             5
19794                 5             4
17078                 2             3
12759                 1             1
15529                10             6
13754                 5             5
10224                 4             5
11051                10             9
5545                  2             1
23077                 4             5
22031                 4             1
22142                 8             5
17083                 5             2
8790                  2             0
7695                  7             3
13345                 5             3
18993                 3             3
263                   2             1
9375                  3             2
16844                 6             2
21041                 6             6
1097                  1             2
10030                 5             3
14847                 4             3
20882                 1             0
16286                 6             5
16355                 3             1
7671                  3             5
19021                 2             1
733                   6             5
1065                  6             4
10152                 3             1
22898                 2             3
4653                  5             5
17716                 2             2
14540                 3             5
11548                 9            11
18176                 5             4
13315                 5             4
5971                  4             3
22857                 4             4
16415                10             7
8586                  4             2
18690                 4             3
21641                 4             5
16218                 3             2
538                   9            14
7712                  5             5
20859                 3             4
18291                 3             4
11733                 1             0
4519                  3             3
16954                 4             2
2546                  5             7
13282                 7             7
19085                 2             6
20429                 6             4
17880                 8            14
8225                  6             6
21593                 6             4
11229                 4             5
9451                  9             8
9676                  3             2
16120                 0             0
22766                 4             3
13483                 2             2
3594                  4             3
7760                  5             3
6692                  3             2
1815                  3             3
9478                  1             0
9251                  5             5
5570                  4             6
13814                 3             2
19490                 5             1
290                   4             3
11762                 5             8
12655                 2             0
7603                  3             3
23124                 9             9
20548                 2             2
19577                11            14
14675                 4             4
15471                 1             0
9602                  9             9
3566                  2             3
6377                  4             5
20086                 5             5
10351                13             8
4010                  2             4
20394                11            10
1504                  8             4
6538                  7             3
4572                 11             8
12169                 5             7
10162                 3             1
16764                 7            11
11610                 5             6
20627                 6             5
17547                 8            10
16620                 2             2
19779                 2             1
15762                 5             5
13062                 8             7
10864                 5             3
7729                  6             6
5070                  4             3
4685                  3             3
2752                  6             4
18138                11            11
18417                 1             2
22450                 8            10
4591                 11             9
3776                  6             9
8117                  2             1
6760                  3             6
16138                 3             2
708                  16            17
168                   1             0
17037                 3             2
13099                 2             1
17578                 2             2
433                   5             9
15405                 3             3
23287                 6             5
6232                  2             3
16208                 4             1
5627                  6             4
14144                 5             4
6366                  6             3
22710                 4             2
1535                  2             0
2878                  2             1
16444                 5             4
1272                  7             3
10272                 3             2
10726                 5             3
12051                 7             5
11365                 6             4
11564                 7             5
5090                  4             4
10982                 8             7
5711                  4             3
4149                  7             5
11747                 6             2
7303                  4             9
8030                  4             4
18046                 1             1
13785                 1             1
5508                  6             8
15289                 4             2
3045                  3             3
10697                 1             3
13556                 3             2
4534                  5             4
20006                 3             4
14329                 2             2
9640                  6             6
16050                 3             2
3441                  8             4
17753                 1             1
18256                 1             0
3184                  4             5
10924                 4             4
7733                  4             4
17657                 1             0
5504                  4             7
11369                 0             3
3315                  6             4
7608                  3             2
21859                 7             5
5464                  7             6
21612                 6             8
6664                  2             1
16321                10            11
5746                  5             4
6863                  1             1
17428                 3             1
19981                 9             8
9214                  4             4
10301                 8             2
11031                 7             7
7779                  7             8
11955                 8            10
22181                 1             0
8336                  5             9
10711                 7             4
20571                 3             1
17348                 1             2
7019                  7             6
308                   3             3
21279                 3             2
15869                 5             5
21693                 2             5
3472                  4             3
8025                  5             7
19787                 3             2
14907                 6             3
7315                  2             2
20771                 6             9
15120                 6             7
9962                  8             8
7467                  1             1
8057                  1             0
12052                 6             5
18580                 5             5
21112                 3             5
6547                  3             2
17892                 2             2
20414                 9            14
16464                 8             9
21325                 8             7
8686                  2             1
2405                  7             9
12259                 4             3
22250                 2             1
21303                 7             8
21428                 5             4
4110                  3             6
351                   7             7
17217                 3             4
5018                  2             3
3533                  9             5
20585                 5             5
16262                 3             4
7893                  3             4
16601                 2             3
16062                 5             3
12706                 5             5
2267                  6             6
20533                 6             5
20099                 9             9
1166                 10             9
18575                10            10
12341                 6             8
3953                  7             8
15971                 3             2
6223                  7             6
8729                  0             1
3769                  4             5
17493                 1             0
15412                 5             2
5843                  6             7
11598                 4             4
2332                  2             2
19036                 3             4
17257                 5             4
15603                 4             7
19025                 7             6
720                  12            12
12407                 4             2
54                    5             2
21970                11             9
21667                 4             6
18340                 4             5
17878                13            13
21944                 6             6
7582                  1             1
11278                 1             0
22004                 4             3
10727                 3             2
11011                 3             4
19858                 3             1
11784                 4             1
2325                  1             2
12507                 7             9
22862                 4             2
478                   7             8
1371                  1             0
16357                 2             1
230                   2             0
16853                 4             4
5995                  2             2
2564                  3             2
1205                  5             2
6275                  5             2
6779                  4             6
5525                  3             2
4391                  2             3
9812                  2             2
18455                 4             1
4156                  2             3
11453                 7             6
5414                  6             7
22480                 4             5
2350                  4             2
6308                  3             3
11237                 8             8
194                   6             1
17391                 3             1
8292                  6             5
17731                 3             1
9893                  4             2
3662                  5             3
15738                 2             1
22911                 5             5
19725                 5             5
8985                  3             2
5716                  3             2
1870                  5             3
12154                 4             3
10790                 4             5
15786                 4             5
7589                  4             2
5107                  3             5
16057                10            10
16621                 2             2
586                   3             4
12340                 6             7
13250                 7             7
3704                  7             4
10989                10             8
3043                  4             4
15799                 5             2
21053                 1             0
16752                 9            10
15062                 1             1
513                   7             3
17707                 3             4
13977                 6             4
15185                 2             2
12887                 4             2
23297                 2             1
1911                  6             6
23037                 3             1
21769                 2             2
6120                  5             6
311                   1             1
12574                 2             2
1187                  9             5
19335                 4             4
19998                 1             1
11388                 4             7
5210                  3             1
3128                  4             4
1347                  2             2
17577                 2             2
10609                 1             0
21267                 3             2
10498                13            13
10528                10            12
19548                 5             3
7809                  6             9
15625                 6             6
21753                 4             7
16085                 5             5
5244                  4             5
7335                  4             5
13896                 3             4
15388                 5             3
9995                 18            13
10331                 4             5
2133                  2             2
12927                 4             9
9750                  4             3
13712                 7             4
20718                 3             2
10836                 6            14
22353                 5             2
23345                 3             3
826                   5             4
19301                 3             3
2930                  3             3
15040                 2             2
12700                 5             4
5743                  4             2
17193                 2             1
4417                  3             3
1158                  9            10
11352                 3             1
7877                  8             7
13000                 5             5
6874                  4             3
6672                  0             0
16756                 7             9
819                   3             3
10802                 3             7
19184                 5             6
5252                  3             3
11481                 7             7
12890                 5             5
18914                 6             2
13730                10            13
3529                  5             5
22943                 2             0
17459                 1             1
14746                 2             3
3106                  5             5
14045                 6             6
22863                 3             1
1640                  5             5
18329                 1             1
13459                 2             2
21183                 8             8
6407                  1             1
13104                 4             4
7725                  5             5
11438                 3             2
16607                 4             2
22783                 4             4
16515                 3             4
4610                  4             3
15301                 4             5
19338                 6             6
8698                  5             5
20355                 1             1
14950                 4             6
14000                12             9
1729                  3             1
22921                 1             1
14111                 3             2
8714                  2             1
6179                  4             3
13093                 4             1
17567                 4             3
7094                  2             2
10127                 4             4
4143                 10            10
8909                  2             2
218                   7             3
22990                 1             1
3946                 11            14
22718                 5             6
2380                 11            10
16324                 9             8
10952                 7             8
5485                  9             9
12434                 6             5
2876                  2             3
20340                 4             6
2687                  3             2
13248                 3             5
5963                  3             3
7304                  4             9
21184                 7             7
9623                  8             9
14687                 0             3
3455                  2             3
8852                  2             1
5180                  4             2
18482                 4             5
17031                 3             3
18238                 4             2
6428                  3             1
2420                  6             5
21682                 4             4
3207                  7             9
18833                 6             6
16864                 5             6
20347                 4             3
12513                 5             7
10430                12            13
11756                 3             2
6384                  2             3
14515                 6             7
17691                 4             4
4921                  4             4
4404                  6             6
9690                  1             1
3860                  4             6
12195                 4             7
19193                 6             7
12660                 4             2
21860                 4             4
16379                 2             2
13357                 4             3
7969                  1             1
21318                 2             2
17936                 1             2
22407                 7             6
1393                  2             2
11912                 7            11
962                   1             0
6097                  8             4
4393                  1             1
12795                 8             3
664                  10            11
20426                 5             5
18754                 3             1
8703                  2             3
327                   3             3
22594                 9             7
10330                 4             5
12287                 3             3
18640                 1             0
10001                11            10
4847                  6             4
10645                 5             4
13398                 4             2
14183                 2             1
18136                 2             2
20388                 6            10
11082                 4             4
16338                 3             1
4032                  3             2
16811                 7             5
7417                  0             2
15324                 4             6
3979                  5             4
9234                  7             7
7703                  3             2
3848                  4             4
13726                 8            12
13630                 4             4
20830                 2             1
20566                 4             4
15022                 4             6
12834                 1             1
6003                  1             1
2457                  3             4
21538                 4             1
3000                  2             2
19186                 5             7
8255                  5             5
14110                 4             2
6669                  2             0
101                   2             1
21803                 4             4
4563                  5             4
14508                 5             3
22496                 6             2
11888                10            11
4696                  5             5
4028                  4             2
15501                 4             1
7451                  2             1
2403                  5             5
19709                 7             5
17384                 2             2
6647                  4             4
6759                  3             6
8083                  2             6
15984                 4             6
18432                 3             3
1350                  3             2
2109                  5             2
21392                 1             1
3502                  4             2
9085                  4             1
16298                 6             6
11770                 6             5
410                  12            16
12865                 5             2
15598                 1             1
11305                 3             2
13788                 1             1
6136                  4             4
6674                  0             0
2189                  3             5
17553                 4             2
5749                  9             5
14404                 5             5
10461                 4             1
21317                 3             3
7654                  1             1
11238                 7             7
10820                11            19
20980                 2             2
8654                  8             7
7578                  0             0
3246                  4             3
313                   2             1
3422                 11             9
6345                  8             8
19855                 0             0
6466                  5             5
21854                 7             8
1788                  4             6
5359                  3             3
2299                  3             1
6756                  8             8
15077                 7             7
9165                  6             7
18445                 2             1
6515                  5             4
14149                 4             3
3503                  4             3
4645                 12            12
4955                  6             5
4564                  6             5
16498                 2             2
6812                  3             1
16871                 5             5
15838                 2             1
11265                 6            11
12090                 3             2
3115                  3             2
8618                  5             5
19205                 7             5
17562                 5             5
22906                 6             5
18194                 4             4
8726                  2             2
19274                 3             2
17108                 8             3
10872                 1             0
2319                  1             4
21853                 7             7
22550                 9            10
21384                 1             3
3062                  5             5
6100                 10            10
15404                 1             2
1006                  6             6
22767                 3             2
4057                  4             3
7167                  0             0
19114                 3             5
9400                  1             0
6481                  5             1
12618                 4             2
6532                  5             6
3668                  4             3
9610                 12            10
2247                  4             6
14028                 4             1
12836                 2             1
17474                 1             1
18633                 1             0
15626                 6             6
20464                 8             3
23126                 7             8
20731                 5             4
20186                 4             4
20468                 2             2
20288                 6             5
618                   4             2
11170                 5             9
6577                  6             8
10274                 6             4
16123                 2             1
127                   6             4
1355                  4             5
20538                 3             3
12680                 4             4
12922                 3             3
13866                 4             1
12689                 4             2
3919                  4             4
5862                  5             7
6494                  4             3
22052                 3             4
7136                  2             1
15915                 1             1
17679                 1             3
3386                  6             9
4343                  2             0
23319                 5             2
21422                 6             7
20210                 3             1
21010                 6             5
14909                 5             4
3102                  5             4
59                    6             7
13020                 4             7
17935                 4             3
8614                  3             2
23248                 3             3
18422                 5             1
6002                  0             1
7609                  3             1
1163                 10            12
4949                  4             2
2458                  6             4
22221                 4             3
22359                 4             6
19667                 4             3
14925                 5             2
5284                  1             1
7602                  3             2
9938                 10             6
3053                  2             2
7569                  6             7
16037                 3             4
17454                 3             1
19401                 5             6
15217                 5             2
14682                 1             2
10914                 5             7
3350                  4             4
3971                  6             4
15814                 5             2
19058                 7             5
18186                 3             3
14131                 4             2
5564                  4             4
6871                  3             2
22848                 2             2
15046                 3             2
6880                  3             1
6237                  3             5
13966                 7             4
18059                 3             1
2140                  3             1
10949                 8             7
14851                 2             1
17238                 1             1
22000                 6             8
7821                  3             3
610                   2             1
15992                 1             2
19641                 3             2
457                   3             3
8377                  7            10
20767                 3             3
2698                  8             5
643                   2             2
23344                 3             3
4140                 12            14
4205                  4             3
4807                  6             3
11098                 6             4
6824                  3             3
15197                 4             5
16494                 4             3
4954                  6             4
11180                 4             1
19904                 1             0
17166                 3             3
7185                  6             3
5436                  5             4
11558                 8             5
22291                 4             5
12575                 2             4
14801                 1             1
4388                  3             5
17603                 4             5
2527                  7             8
5514                  3             3
2174                  9             9
11702                 4             3
12347                 2             3
7918                  4             1
5199                  4             5
11006                 1             0
22334                 4             6
19647                 9             8
10709                 4             3
10507                 6             2
18075                 3             3
7934                  2             3
22164                 7             8
1606                  6             5
10888                 3             5
19731                 0             0
18492                 4             5
7223                  0             0
14592                 4             5
360                   2             1
18218                 3             3
5915                  5             4
2910                  8             3
12188                 4             3
10950                 9             8
10108                 4             1
2199                  6             6
22472                10             7
9199                  4             6
20008                 7             5
12261                 4             3
