      Train Prediction  Actual Value
1877                 4             1
1878                 3             1
1879                 4             2
1880                11            10
1881                 1             0
1882                 5             5
1883                 4             7
1884                 8            10
1885                 2             3
1886                 1             1
1887                 2             1
1888                 4             3
1889                 1             0
1890                 1             2
1891                 5             7
1892                 0             0
1893                 2             0
1894                 5             3
1895                 2             5
1896                 2             0
1897                 3             2
1898                 5             7
1899                 1             0
1900                 4             5
1901                 1             0
1902                 2             3
1903                 2             2
1904                 3             2
1905                 5             5
1906                 2             3
1907                 2             2
1908                 4             1
1909                 2             1
1910                 1             0
1911                 4             2
1912                 3             2
1913                 2             2
1914                 7             7
1915                12            11
1916                 6             7
1917                 6             7
1918                 4             9
1919                 9            11
1920                 3             3
1921                 2             1
1922                 5             5
1923                 4             0
1924                 1             1
1925                 5             5
1926                 6             0
1927                 2             5
1928                 1             0
1929                 2             3
1930                10            10
1931                 2             2
1932                 6             5
1933                 1             1
1934                 2             5
1935                 1             0
1936                 0             0
1937                 6             7
1938                 4             3
1939                 3             2
1940                 3             2
1941                 2             5
1942                 2             3
1943                 7             5
1944                 2             2
1945                 5             5
1946                 8             9
1947                 8             9
1948                 4             3
1949                10            10
1950                14            14
1951                 3             2
1952                 4             2
1953                 1             3
1954                 1             0
1955                 2             5
1956                 2             0
1957                 2             2
1958                 2             0
1959                 1             3
1960                 2             1
1961                 3             1
1962                 1             0
1963                 1             5
1964                10            11
1965                 3             2
1966                 9             7
1967                 9            12
1968                 5             1
1969                 3             0
1970                 6             5
1971                 4             5
1972                 1             1
1973                 5             3
1974                 5             2
1975                 2             1
1976                 7             9
1977                 4             3
1978                10             9
1979                 4             5
1980                 3             3
1981                 2             2
1982                 5             3
1983                 9            10
1984                 1             0
1985                 2             1
1986                 8            10
1987                 5             1
1988                 4             5
1989                 2             1
1990                 8             7
1991                 7             7
1992                 1             2
1993                10            11
1994                 4             2
1995                 1             1
1996                 1             2
1997                 1             0
1998                 3             5
1999                 8             9
2000                 2             3
2001                 9             9
2002                 4             3
2003                 4             3
2004                 4             2
2005                 2             5
2006                 2             7
2007                 3             2
2008                 6             2
2009                 1             0
2010                 5             7
2011                 1             2
2012                 1             1
2013                 1             2
2014                 5             3
2015                 7             7
2016                 3             3
2017                 4             5
2018                 1             0
2019                 2             1
2020                 3             5
2021                 3             3
2022                 0             2
2023                 5             7
2024                 3             3
2025                 1             0
2026                17            15
2027                 2             1
2028                 1             1
2029                 6             7
2030                 8             3
2031                 2             2
2032                10            11
2033                 5             3
2034                 4             5
2035                 2             3
2036                 6             5
2037                 2             0
2038                11            10
2039                 3             2
2040                 6             5
2041                 4             1
2042                 3             7
2043                 3             9
2044                 2             3
2045                 3             5
2046                 1             1
2047                 7             3
2048                 6             5
2049                 1             0
2050                 1             1
2051                10             2
2052                 1             0
2053                 2             3
2054                 3             5
2055                 1             2
2056                 3             2
2057                 4             5
2058                 3             5
2059                 9            11
2060                 2             0
2061                 5             2
2062                10             5
2063                 4             5
2064                 2             2
2065                 6             1
2066                 7             3
2067                 3             2
2068                 7             7
2069                 0             0
2070                 7             3
2071                 3             2
2072                 1             0
2073                 5             2
2074                 4             1
2075                 7             9
2076                 5             5
2077                 3             0
2078                 3             3
2079                 3             5
2080                 3             5
2081                 3             2
2082                 8             9
2083                 3             3
2084                 4             0
2085                 2             0
2086                 7             7
2087                 0             0
2088                 1             3
2089                 3             3
2090                 8             5
2091                 2             0
2092                 7            10
2093                 7            10
2094                 4             1
2095                12            11
2096                 9             7
2097                 2             1
2098                 3             3
2099                 2             1
2100                 1             0
2101                 7             7
2102                 2             3
2103                 5             5
2104                 2             1
2105                 4             2
2106                 2             1
2107                 5             5
2108                13            14
2109                 3             2
2110                 2             1
2111                 5             7
2112                 4             5
2113                 1             1
2114                 1             0
2115                 4             3
2116                 2             1
2117                 1             0
2118                 1             1
2119                 6             7
2120                 7             7
2121                 6             1
2122                 3             3
2123                 1             0
2124                 5             5
2125                16            14
2126                 8             7
2127                 6             1
2128                 4             3
2129                14            11
2130                 1             0
2131                 1             2
2132                 2             2
2133                 3             2
2134                 7             5
2135                 2             1
2136                 5             5
2137                 3             2
2138                 2             2
2139                 8             3
2140                 9            12
2141                 4             5
2142                 2             2
2143                 3             3
2144                 4             3
2145                 4             7
2146                10             7
2147                 4             7
2148                 4             0
2149                 3             0
2150                 3             1
2151                 5             5
2152                 2             2
2153                 7            11
2154                 6             5
2155                 7             5
2156                 4             5
2157                 3             5
2158                 3             1
2159                 2             0
2160                 4             5
2161                 3             5
2162                 5             5
2163                 2             2
2164                 5             7
2165                 7             5
2166                 1             1
2167                 2             3
2168                 6             9
2169                 1             1
2170                 6             7
2171                 1             0
2172                 4             2
2173                11            12
2174                 4             2
2175                 3             0
2176                 1             2
2177                12            12
2178                 1             1
2179                11             9
2180                 2             5
2181                 2             5
2182                13            14
2183                 4             2
2184                 5             5
2185                 2             1
2186                 4             5
2187                 1             2
2188                 8             7
2189                 1             1
2190                 4             7
2191                 1             0
2192                 3             2
2193                 6             9
2194                 4             7
2195                 1             0
2196                 3             5
2197                 3             2
2198                 0             0
2199                 3             3
2200                 2             1
2201                 4             7
2202                 1             0
2203                 1             0
2204                 5             7
2205                 6             7
2206                15            18
2207                 1             3
2208                 8            10
2209                 9            11
2210                11             7
2211                 2             3
2212                 7             7
2213                 2             1
2214                 6             0
2215                 4             5
2216                 2             0
2217                 1             0
2218                12             7
2219                 3             5
2220                10             7
2221                 5             5
2222                 4             3
2223                 4             7
2224                 3             2
2225                 1             2
2226                11            15
2227                 5             7
2228                 4             5
2229                 3             1
2230                 3             5
2231                 1             0
2232                 1             0
2233                 8             7
2234                 2             1
2235                 1             2
2236                 2             0
2237                 1             0
2238                 0             2
2239                 4             2
2240                 2             7
2241                 2             1
2242                 0             0
2243                 7            10
2244                 4             3
2245                 2             5
2246                 1             0
2247                 2             1
2248                 6             7
2249                13            15
2250                 0             0
2251                 5             5
2252                 2             2
2253                 1             2
2254                 2             3
2255                 3             2
2256                 7             5
2257                 2             1
2258                 3             2
2259                 8             5
2260                14            14
2261                 1             0
2262                 1             0
2263                 6             2
2264                 4             3
2265                 5             2
2266                 4             5
2267                 3             2
2268                 5             3
2269                 3             5
2270                 5             7
2271                 3             3
2272                 2             0
2273                 2             3
2274                 2             2
2275                 4             7
2276                 3             3
2277                 5             2
2278                 3             5
2279                 5             1
2280                 8             7
2281                 1             1
2282                 6             7
2283                 1             2
2284                 3             2
2285                 6             7
2286                 4             3
2287                 1             1
2288                 1             1
2289                 4             5
2290                 2             3
2291                 1             1
2292                 4             5
2293                 4             2
2294                 1             0
2295                 4             5
2296                 2             0
2297                 3             3
2298                 6             7
2299                 3             2
2300                 1             0
2301                 6             5
2302                 3             2
2303                 0             0
2304                 1             2
2305                 3             3
2306                 4             1
2307                 6             9
2308                 5             5
2309                 5             9
2310                 2             5
2311                 8            10
2312                 3             7
2313                 1             1
2314                 2             3
2315                 3             3
2316                 1             2
2317                 3             0
2318                10            10
2319                 1             3
2320                 0             0
2321                 5             2
2322                 2             0
2323                 6             5
2324                 9            10
2325                 4             5
2326                 7             7
2327                 3             2
2328                 3             1
2329                 1             1
2330                 2             3
2331                 2             3
2332                 1             0
2333                 4             7
2334                 6             3
2335                 4            10
2336                 5             5
2337                 2             2
2338                 1             2
2339                 3             5
2340                 3             1
2341                 9             7
2342                 4             0
2343                 9             7
2344                 7             7
2345                 6             7
2346                 2             2
2347                 3             1
2348                 6             7
2349                 6             5
2350                 4             5
2351                 1             0
2352                 5             5
2353                 3             5
2354                 1             3
2355                 3             5
2356                 7             9
2357                 2             1
2358                 7            10
2359                 4             7
2360                 8             9
2361                 1             1
2362                 7             5
2363                 2             0
2364                 4             5
2365                 4             1
2366                 3             2
2367                 6             7
2368                 1             1
2369                 9             7
2370                 1             0
2371                 4             5
2372                 6             9
2373                 7             7
2374                 5             7
2375                 5            10
2376                 3             1
2377                 5             0
2378                 0             0
2379                 4             5
2380                 2             2
2381                 3             1
2382                 1             0
2383                 6             7
2384                 2             1
2385                 3             0
2386                 5             5
2387                 3             0
2388                 5             7
2389                11             3
2390                10            12
2391                 2             3
2392                 4             5
2393                 2             1
2394                 2             5
2395                 2             0
2396                 2             5
2397                 2             0
2398                 6             0
2399                 5             7
2400                 5             5
2401                 2             2
2402                 4             5
2403                 7             7
2404                 1             1
2405                 6             7
2406                 4             2
2407                 3             3
2408                 2             2
2409                 2             2
2410                 1             0
2411                 2             3
2412                 3             2
2413                 2             3
2414                 2             3
2415                 4             2
2416                 7             7
2417                 6             9
2418                 2             3
2419                 1             0
2420                 3             1
2421                 6             7
2422                 8             5
2423                 4             2
2424                 2             3
2425                 4             1
2426                 2             1
2427                 1             0
2428                 1             0
2429                 1             1
2430                 3             0
2431                 1             1
2432                 0             0
2433                 3             3
2434                 1             0
2435                11            10
2436                 4             5
2437                 1             1
2438                 4             3
2439                 7             7
2440                 4             5
2441                13            17
2442                 5             1
2443                 2             2
2444                 7            10
2445                 9             7
2446                 2             5
2447                 7             7
2448                 8             9
2449                 7            12
2450                 2             0
2451                 4             5
2452                 2             2
2453                 4             3
2454                 5             5
2455                 1             1
2456                 6             7
2457                 1             0
2458                 4             7
2459                 1             0
2460                 8             9
2461                 8             7
2462                 6             5
2463                 3             5
2464                13            18
2465                 5             5
2466                 3             2
2467                 6             5
2468                 1             0
2469                10             5
2470                 6             2
2471                 4             5
2472                 7             7
2473                 4             3
2474                 3             1
2475                 2             2
2476                 3             3
2477                 3             2
2478                 1             0
2479                 2             0
2480                 1             0
2481                 6             7
2482                 7             5
2483                16            10
2484                 5             7
2485                 5             5
2486                 3             5
2487                 1             5
2488                 2             2
2489                 4             5
2490                 4             5
2491                 3             3
2492                 8             7
2493                 1             1
2494                 4             5
2495                 6             3
2496                 5             2
2497                 5             5
2498                 8             7
2499                 8            10
2500                12            12
2501                 5             5
2502                 1             0
2503                 2             0
2504                 3             5
2505                 5             7
2506                 3             2
2507                 9            10
2508                 6             1
2509                 3             2
2510                 2             3
2511                 3             2
2512                 4             3
2513                 1             1
2514                 5             9
2515                 2             2
2516                 1             0
2517                 2             1
2518                 4            10
2519                 4             2
2520                 1             2
2521                 2             3
2522                 2             0
2523                 5             1
2524                 5             3
2525                 3             3
2526                 4             5
2527                 6             5
2528                 2             3
2529                 8             5
2530                 0             2
2531                 1             1
2532                 1             0
2533                 1             2
2534                 2             5
2535                 4             2
2536                 1             0
2537                 6             9
2538                 5             2
2539                 3             0
2540                 1             1
2541                 8            10
2542                 1             3
2543                 4             1
2544                 6             5
2545                 6             7
2546                 4             3
2547                 0             2
2548                 4             1
2549                 1             3
2550                 3             7
2551                 4             7
2552                 1             0
2553                 8             7
2554                 8             5
2555                 1             7
2556                 3             3
2557                 5             5
2558                 7             7
2559                 3             2
2560                 5             5
2561                 2             2
2562                 7             7
2563                 1             1
2564                 1             0
2565                 4             5
2566                 3             1
2567                 6             5
2568                 3             1
2569                 2             7
2570                 3             3
2571                10             7
2572                11            11
2573                 6             5
2574                 2             2
2575                 6             5
2576                 5             5
2577                10            10
2578                 5             7
2579                 6             7
2580                11             9
2581                 1             1
2582                 2             0
2583                 2             2
2584                 8             9
2585                 2             1
2586                 5             2
2587                 1             2
2588                 1             1
2589                12            12
2590                 1             0
2591                 3             2
2592                 4             1
2593                 1             0
2594                 3             3
2595                 1             3
2596                 3             0
2597                 2             1
2598                 3             5
2599                11            11
2600                 9            10
2601                 5             5
2602                 2             1
2603                 1             0
2604                 2             3
2605                 3             3
2606                 1             1
2607                 7            10
2608                 9            10
2609                 4             3
2610                 7             5
2611                 1             5
2612                 7            10
2613                 6             7
2614                 3             5
2615                 4             5
2616                 4             7
2617                 7             7
2618                 3             1
2619                 5             5
2620                 1             0
2621                 7            10
2622                 5             7
2623                 7             5
2624                 2             2
2625                 1             0
2626                13            17
2627                 4             2
2628                 6            10
2629                 4             1
2630                 2             1
2631                15             9
2632                 3             3
2633                12            14
2634                12            15
2635                18            17
2636                 1             2
2637                 2             2
2638                 4             1
2639                11             2
2640                 2             1
2641                 5             7
2642                 2             1
2643                 2             3
2644                 5             7
2645                 1             0
2646                 5             0
2647                 2             0
2648                 4             2
2649                 7             5
2650                 4             1
2651                 5             5
2652                 1             0
2653                 3             5
2654                 6             2
2655                 6             5
2656                 6             7
2657                 5             1
2658                 1             3
2659                 4             3
2660                 4             2
2661                 1             0
2662                 4             5
2663                 1             0
2664                 2             2
2665                 5             7
2666                 3             3
2667                 2             0
2668                 8             9
2669                 1             0
2670                 5             1
2671                 4             5
2672                 1             1
2673                 1             1
2674                 2             5
2675                 1             1
2676                 5             2
2677                 2             3
2678                 5             3
2679                 3             0
2680                 5             9
2681                 4             5
2682                 2             1
2683                 5             7
2684                 9            10
2685                 1             0
2686                11            10
2687                 3             2
2688                 4             2
2689                 7             5
2690                 1             0
2691                 1             1
2692                 3             3
2693                 3             7
2694                 7            10
2695                 1             3
2696                13            10
2697                 2             9
2698                 4             3
2699                 1             1
2700                 4             7
2701                 0             0
2702                 4             0
2703                 1             0
2704                 5             3
2705                 1             3
2706                 3             2
2707                 4             0
2708                 4             3
2709                 6             7
2710                 2             1
2711                 3             0
2712                 6             3
2713                 5             7
2714                 2             0
2715                 4             5
2716                 6             7
2717                 3             5
2718                 5             3
2719                 4             7
2720                 4             3
2721                 6             9
2722                 6             5
2723                10            10
2724                 5             2
2725                 1             0
2726                 7             7
2727                 1             0
2728                 5             3
2729                 2             1
2730                 4             2
2731                11            12
2732                 4             3
2733                 2             2
2734                 0             0
2735                 1             1
2736                 2             1
2737                 3             5
2738                 4             1
2739                 7             5
2740                 4             5
2741                 1             0
2742                 2             1
2743                 4             5
2744                 9             9
2745                 3             2
2746                 5             5
2747                 1             1
2748                 5             5
2749                 4             9
2750                 5             2
2751                 2             3
2752                 8             5
2753                 1             2
2754                 6             3
2755                 1             0
2756                 5             7
2757                 6             5
2758                 1             0
2759                 1             3
2760                 2             1
2761                 6             5
2762                 5             2
2763                 4             5
2764                 4             2
2765                 1             1
2766                 3             2
2767                 1             0
2768                 5             5
2769                 4             5
2770                 5             5
2771                 4             1
2772                 1             0
2773                 5             5
2774                 3             2
2775                 2             2
2776                 2             5
2777                 5             3
2778                 3             5
2779                 2            10
2780                 7             7
2781                 1             0
2782                 0             0
2783                 2             3
2784                 7             7
2785                 0             0
2786                 6             2
2787                 3             5
2788                 8             5
2789                 6             3
2790                 2             5
2791                 4             2
2792                 2             0
2793                 3             1
2794                 7             7
2795                 2             7
2796                 4             5
2797                 2             0
2798                 3             3
2799                 3             2
2800                 2             0
2801                 1             0
2802                 6             3
2803                 4             5
2804                 4             3
2805                 3             1
2806                 1             1
2807                 2             2
2808                 1             1
2809                 6             2
2810                 9            10
2811                 0             1
2812                 3             2
2813                 1             1
2814                 3             3
2815                 3             3
2816                 0             1
2817                 3             5
2818                 1             1
2819                 1             2
2820                 5             5
2821                 3             5
2822                 0             0
2823                 2             3
2824                 1             0
2825                 1             1
2826                 5             5
2827                 6             5
2828                 3             2
2829                 9             9
2830                 0             0
2831                13            12
2832                 8            14
2833                 5             7
2834                 0             0
2835                 1             1
2836                 1             0
2837                 4             2
2838                 2             3
2839                 4             5
2840                 1             0
2841                 4             2
2842                 3             5
2843                 3             5
2844                 3             5
2845                14            15
2846                 4             0
2847                 2             3
2848                 4             2
2849                 1             2
2850                 9             7
2851                 1             0
2852                 3             5
2853                 3             7
2854                 1             1
2855                 6             5
2856                 6             5
2857                11             7
2858                 1             1
2859                 8             7
2860                 4             3
2861                10             5
2862                 4             9
2863                 3             0
2864                 4             3
2865                 2             1
2866                 1             5
2867                 4             5
2868                 5             5
2869                 2             0
2870                 2             2
2871                 4             7
2872                 2             2
2873                 9            10
2874                 3             0
2875                 1             0
2876                 1             0
2877                 2             1
2878                 6             2
2879                 7             5
2880                 4             5
2881                 2             5
2882                 2             3
2883                 3             3
2884                 1             0
2885                 3             2
2886                 3             1
2887                 7             9
2888                 2             2
2889                 6             3
2890                 4             0
2891                 5             5
2892                 0             0
2893                 5             7
2894                 2             2
2895                 4             2
2896                 3             1
2897                 1             3
2898                 4             3
2899                 6             7
2900                10            10
2901                 4             1
2902                 3             2
2903                 8             7
2904                 8            11
2905                 0             0
2906                 0             0
2907                 2             3
2908                 1             1
2909                 2             2
2910                 2             1
2911                 4             5
2912                 7             5
2913                 2             0
2914                 8             5
2915                 9             7
2916                 4             5
2917                 2             0
2918                 5             7
2919                 2             0
2920                 5             5
2921                 1             1
2922                 4             1
2923                 4             3
2924                 4             7
2925                 3             2
2926                 7             7
2927                 7             7
2928                 1             0
2929                 9             7
2930                 9             7
2931                 1             2
2932                 5             5
2933                 5             2
2934                 4             1
2935                 3             2
2936                 4             3
2937                 3             5
2938                 1             0
2939                 2             5
2940                 4             5
2941                 5             5
2942                 0             0
2943                 4             1
2944                 2             3
2945                 6             9
2946                 3             2
2947                 9            10
2948                 5             5
2949                 4             5
2950                 1             1
2951                 7             5
2952                11            11
2953                 7             7
2954                 8            10
2955                 1             0
2956                 6             7
2957                 5             5
2958                 1             0
2959                 8             5
2960                 2             0
2961                 3             3
2962                 6             2
2963                 5             7
2964                 4             7
2965                 1             0
2966                 1             1
2967                 4             3
2968                 1             0
2969                 4             1
2970                 6             2
2971                 1             0
2972                 4             2
2973                 8            12
2974                 7             9
2975                 8             9
2976                 9             9
2977                 1             0
2978                 3             3
2979                 2             5
2980                25            21
2981                 6             5
2982                 1             0
2983                 1             0
2984                 4             5
2985                 5             5
2986                 4             5
2987                 2             3
2988                 6             5
2989                 1             2
2990                 5             5
2991                 4            10
2992                 3             3
2993                 2             3
2994                 1             0
2995                 4             3
2996                 2             0
2997                10            12
2998                 2             2
2999                 0             1
3000                 5             3
3001                 3             7
3002                 3             2
3003                 5             5
3004                 4             5
3005                 4             3
3006                 3             2
3007                 1             3
3008                 7             7
3009                 1             0
3010                 5             5
3011                 1             1
3012                 6             3
3013                 3             5
3014                 0             0
3015                 9            10
3016                 3             5
3017                 1             2
3018                 2             2
3019                 2             3
3020                 2             2
3021                 4             7
3022                 1             0
3023                 2             3
3024                 1             5
3025                 2             3
3026                 2             2
3027                 2             2
3028                 8            10
3029                 4             2
3030                 9            10
3031                 4             2
3032                 0             1
3033                 0             0
3034                 3             3
3035                 3             3
3036                 2             2
3037                 5             0
3038                 1             1
3039                 4             5
3040                 5             5
3041                 2             2
3042                11            10
3043                 3             1
3044                 7             7
3045                 6             5
3046                 8             7
3047                 1             0
3048                 2             0
3049                 2             0
3050                 4             3
3051                 4             2
3052                 1             2
3053                 5             3
3054                 4             5
3055                 6             3
3056                 6             9
3057                 7             7
3058                 4             7
3059                15            15
3060                 6             5
3061                 0             3
3062                 3             5
3063                 3             2
3064                 3             2
3065                 8             9
3066                 3             2
3067                 1             0
3068                 4             3
3069                 6            12
3070                 1             0
3071                 7             7
3072                 3             7
3073                 4             3
3074                 5             3
3075                 1             0
3076                 3             5
3077                 1             0
3078                 2             3
3079                 1             2
3080                 0             0
3081                 1             0
3082                11             7
3083                 5             5
3084                 4             3
3085                 4             9
3086                 4             7
3087                 8             9
3088                 7             7
3089                 3             1
3090                 1             1
3091                 4             0
3092                 6             5
3093                 0             2
3094                 7             5
3095                 2             1
3096                 2             3
3097                 3             2
3098                 4             3
3099                 1             1
3100                 1             2
3101                 2             1
3102                 4             2
3103                 2             2
3104                 6             7
3105                 3             1
3106                 2             0
3107                 4             5
3108                 5             5
3109                 4             5
3110                 2             2
3111                 0             0
3112                 5             7
3113                 1             3
3114                 1             2
3115                 6             3
3116                 0             0
3117                 0             0
3118                 1             0
3119                 2             0
3120                 6             5
3121                 1             0
3122                 6             7
3123                 2             5
3124                 3             5
3125                 2             2
3126                 1             0
3127                 1             0
3128                 1             0
3129                 6             5
3130                 9            10
3131                 1             0
3132                 8             5
3133                 2             2
3134                 1             1
3135                 3             3
3136                 1             0
3137                 7             7
3138                 1             0
3139                 2             2
3140                 3             5
3141                 6             5
3142                 2             0
3143                 6             7
3144                 2             3
3145                 2             2
3146                 5             3
3147                 1             1
3148                 4             2
3149                 1             1
3150                 4             1
3151                 1             2
3152                 7             9
3153                 3             9
3154                 1             2
3155                 2             2
3156                 2             1
3157                 1             0
3158                 1             0
3159                 7             5
3160                 3             0
3161                 0             3
3162                 1             1
3163                 7            10
3164                 5             5
3165                 5             5
3166                 1             0
3167                 1             0
3168                 9             7
3169                 6             7
3170                 1             0
3171                 3             2
3172                 1             0
3173                 4             9
3174                 2             3
3175                 6             7
3176                 5             3
3177                 1             0
3178                 1             0
3179                 1             0
3180                 1             1
3181                 0             0
3182                 3             7
3183                 0             0
3184                 8             5
3185                 4             5
3186                 6             5
3187                 4             2
3188                 7             5
3189                 8             9
3190                 4             0
3191                 1             2
3192                 1             0
3193                 5             5
3194                 6             9
3195                 3             3
3196                 2             0
3197                 1             1
3198                 4             0
3199                 4             5
3200                 9            10
3201                10            11
3202                 3             1
3203                 3             0
3204                 1             0
3205                 1             0
3206                10            10
3207                 2             3
3208                 1             0
3209                 3             5
3210                 5             7
3211                 1             1
3212                 6             5
3213                 2             2
3214                 1             0
3215                 2             3
3216                 1             0
3217                 1             3
3218                 5             7
3219                 6             5
3220                 8            11
3221                 3             2
3222                 2             2
3223                 1             0
3224                 4             3
3225                 1             0
3226                 6             5
3227                 4             3
3228                 4             5
3229                 2             2
3230                 1             3
3231                 3             2
3232                 4             5
3233                 5             3
3234                 8            10
3235                 4             1
3236                 2             1
3237                 5             1
3238                 0             0
3239                10            11
3240                12            10
3241                 9            10
3242                 2             2
3243                 2             2
3244                 1             2
3245                 2             2
3246                 2             1
3247                 4             3
3248                 2             2
3249                 1             3
3250                 6             7
3251                 4             1
3252                 3             7
3253                 0             0
3254                 3             2
3255                 4             3
3256                 3             5
3257                 3             2
3258                 4             2
3259                 1             0
3260                 3             2
3261                 3             0
3262                 6             7
3263                 3             3
3264                 5             5
3265                 2             1
3266                 1             0
3267                 4             7
3268                 3             7
3269                 1             0
3270                 2             1
3271                 3             2
3272                 2             2
3273                 3             0
3274                19            18
3275                 5             3
3276                 1             2
3277                 6             5
3278                 2             2
3279                 6             7
3280                 2             0
3281                 3             5
3282                 4             9
3283                 4             5
3284                 7            10
3285                 4             3
3286                 6            10
3287                 4             5
3288                 2             1
3289                 1             0
3290                 6             7
3291                 8             7
3292                 1             2
3293                 3             1
3294                 5             7
3295                 5             3
3296                 3             3
3297                 4             5
3298                 4             5
3299                12            15
3300                11            10
3301                 6             5
3302                 2             3
3303                 1             3
3304                 3             5
3305                 1             2
3306                 5             2
3307                 6             9
3308                 7             5
3309                 0             0
3310                 6             5
3311                 2             2
3312                 4             3
3313                 6             5
3314                12            10
3315                 2             3
3316                 6             7
3317                 3             3
3318                 5             7
3319                 1             0
3320                 7            10
3321                 4             2
3322                 1             2
3323                 3             5
3324                 2             3
3325                 2             2
3326                 2             5
3327                 5             7
3328                 4             1
3329                 2             2
3330                 1             1
3331                 2             0
3332                 1             0
3333                 3             3
3334                 3             5
3335                 1             1
3336                 1             2
3337                 4             7
3338                 1             0
3339                 6             5
3340                 1             0
3341                 4             5
3342                 2             1
3343                17            12
3344                 4             3
3345                 4             5
3346                 3             3
3347                 6             7
3348                 3             5
3349                 1             0
3350                 2             1
3351                 7             7
3352                 3             5
3353                 4             3
3354                 1             0
3355                 2             0
3356                 0             0
3357                 4             5
3358                 5             5
3359                 2             0
3360                 3             5
3361                 2             2
3362                 4             3
3363                 3             1
3364                 3             7
3365                 6             7
3366                 4             1
3367                 5             3
3368                 9             2
3369                 5             5
3370                 0             0
3371                 9            14
3372                 1             0
3373                 2             2
3374                12            11
3375                 4             5
3376                 5             5
3377                 1             2
3378                 1             0
3379                 3             2
3380                 4            10
3381                 4             1
3382                 4             3
3383                 2             5
3384                 4             3
3385                 7            10
3386                 5             7
3387                 1             1
3388                 3             5
3389                 3             3
3390                 2             1
3391                 3             0
3392                 3             0
3393                12             9
3394                 3            12
3395                 6             7
3396                 2             2
3397                 4             7
3398                 1             2
3399                 4             5
3400                 7             7
3401                 2             0
3402                 1             2
3403                 3             7
3404                 2             3
3405                 2             3
3406                 3             2
3407                 1             2
3408                 2             2
3409                 8             5
3410                 2             2
3411                 4             5
3412                 5             2
3413                 3             5
3414                 2             1
3415                13            12
3416                 1             0
3417                12            14
3418                11            11
3419                 4             5
3420                 7             5
3421                 3             5
3422                 3             1
3423                 2             2
3424                 3             5
3425                 6             5
3426                 7             9
3427                 4             3
3428                 1             0
3429                 3             7
3430                 4            10
3431                 1             0
3432                 6             0
3433                 2             1
3434                11            11
3435                 3             5
3436                 1             3
3437                 5             3
3438                 7             2
3439                 7             7
3440                 3             1
3441                 8            10
3442                 8             7
3443                 4             5
3444                 6             7
3445                 9             7
3446                 4             2
3447                 1             2
3448                 2             3
3449                 1             0
3450                 1             0
3451                 2             5
3452                 0             1
3453                 4             3
3454                 1             0
3455                 4             2
3456                 2             1
3457                 7             7
3458                 7             3
3459                 3             3
3460                 5             3
3461                 3             1
3462                 5             5
3463                 1             0
3464                 5             5
3465                 1             1
3466                10            12
3467                 3             2
3468                 5             5
3469                 1             0
3470                 3             3
3471                 3             5
3472                 1             0
3473                 3             1
3474                 6             7
3475                 7             9
3476                 5             5
3477                 2             2
3478                 4            11
3479                 4            10
3480                 5             7
3481                 6             7
3482                 4             2
3483                 2             2
3484                 5             5
3485                 4             1
3486                 4             2
3487                 2             2
3488                 4             2
3489                 3             5
3490                11            10
3491                 6             5
3492                13             7
3493                 8             7
3494                 2             2
3495                 9             7
3496                 2             0
3497                 3             2
3498                 5             7
3499                 1             0
3500                 1             0
3501                 3             5
3502                 2             2
3503                 2             5
3504                 2             1
3505                 3             2
3506                 5             3
3507                 2             3
3508                 4             5
3509                 4             1
3510                 2             2
3511                 5             7
3512                 5             7
3513                 7             7
3514                 4             0
3515                 1             2
3516                 3             5
3517                 7             7
3518                 1             5
3519                 1             0
3520                 2             3
3521                 3             5
3522                 3             1
3523                 4             5
3524                 7            10
3525                 5             5
3526                 5             5
3527                 3             5
3528                 2             2
3529                 6             5
3530                 3             2
3531                 7             7
3532                 2             0
3533                 7             5
3534                 2             2
3535                 4             3
3536                 3             0
3537                 1             0
3538                 6             1
3539                 2             0
3540                 7             5
3541                 2             2
3542                 2             0
3543                 2             1
3544                 5             7
3545                 2             1
3546                 5             3
3547                 1             2
3548                 5             5
3549                 4             3
3550                 1             0
3551                 6             5
3552                 1             0
3553                 5             5
3554                 2             2
3555                 2             2
3556                 5             7
3557                 4             3
3558                 3             7
3559                 7            10
3560                 2             1
3561                 8            10
3562                 4            15
3563                 1             0
3564                 1             2
3565                 1             1
3566                 6             5
3567                 1             0
3568                 2             1
3569                 8             9
3570                 2             5
3571                 3             2
3572                 2             5
3573                 1             0
3574                 2             5
3575                 7             7
3576                 2            10
3577                 2             1
3578                 3             5
3579                 9            10
3580                 2             3
3581                 2             0
3582                 4             3
3583                 0             0
3584                 9             7
3585                 1             1
3586                 2             3
3587                 1             0
3588                 1             2
3589                 3             0
3590                 5             2
3591                 5             5
3592                 5             5
3593                 6             7
3594                 6             5
3595                 1             2
3596                 2             1
3597                11            10
3598                 4             5
3599                 7             7
3600                 1             1
3601                 1             2
3602                 4             1
3603                10             5
3604                 5             9
3605                 6             7
3606                 3             2
3607                 5             5
3608                 1             0
3609                 6             5
3610                 4             5
3611                 1             1
3612                 4             3
3613                 2             1
3614                 2             2
3615                 1             2
3616                 9             9
3617                 9             5
3618                 4             3
3619                 2             1
3620                 4             1
3621                 2             1
3622                 2             0
3623                 2             2
3624                 6             7
3625                 6             7
3626                 8             7
3627                 8             7
3628                 4             2
3629                 3             0
3630                 7            11
3631                 4             5
3632                 2             1
3633                 1             0
3634                 2             0
