      Train Prediction  Actual Value
1669              9999          9999
1670              9999          9999
1671              9999          9999
1672              9999          9999
1673              9000          9999
1674              9000          9999
1675              7000          8000
1676              9000          9999
1677              9999          9999
1678              9999          9999
1679              1900          2000
1680              9999          9999
1681              9999          9999
1682              9000          9999
1683              9000          9999
1684              9000          9999
1685              9999          9999
1686              9999          9999
1687              9999          9999
1688              9000          9999
1689              9999          9999
1690              9000          9999
1691              9999          9999
1692              9000          9999
1693              9999          9999
1694              9999          9999
1695              9000          9999
1696              9999          9999
1697              9000          9999
1698              9999          9999
1699              9000          9999
1700              9000          9999
1701              9999          9999
1702              9999          9999
1703              9999          9999
1704              9999          9999
1705              9000          9999
1706              9999          9999
1707              9999          9999
1708              2900          3000
1709              9000          9999
1710              9999          9999
1711              9000          9999
1712              9000          9999
1713              9999          9999
1714              9999          9999
1715              9999          9999
1716              9999          9999
1717              9999          9999
1718               600           400
1719              9999          9999
1720              7000          8000
1721              9999          9999
1722              9000          9999
1723              9999          9999
1724              9000          9999
1725              9999          9999
1726              9000          9999
1727              3400          3500
1728              2400          2500
1729              9999          9999
1730              9000          9999
1731              9999          9999
1732              9000          9999
1733              9000          9999
1734              9999          9999
1735              9999          9999
1736              9999          9999
1737              9999          9999
1738              9999          9999
1739              9000          9999
1740              9999          9999
1741              9999          9999
1742              9999          9999
1743              9000          9999
1744              9999          9999
1745              9000          9999
1746              9999          9999
1747              9999          9999
1748              9999          9999
1749              9999          9999
1750              9999          9999
1751              9000          9999
1752              9999          9999
1753              9999          9999
1754              9000          9999
1755              9000          9999
1756              9000          9999
1757              9000          9999
1758              7000          7000
1759              9999          9999
1760              9000          9999
1761              9999          9999
1762              9999          9999
1763              9999          9999
1764              9999          9999
1765              6000          7000
1766              9999          9999
1767              9000          9999
1768              9000          9999
1769               550           300
1770              9000          9999
1771              9999          9999
1772              9000          9999
1773              9999          9999
1774              9999          9999
1775              9999          9999
1776              9999          9999
1777              9999          9999
1778              3500          3500
1779              9000          9999
1780              9000          9999
1781              9000          9999
1782              9000          9999
1783              9000          9999
1784              9999          9999
1785              9000          9999
1786              9999          9999
1787              9999          9999
1788              9000          9999
1789              9999          9999
1790              9999          9999
1791              9999          9999
1792              9999          9999
1793              9000          9999
1794              9999          9999
1795              9999          9999
1796              9999          9999
1797              9000          9999
1798              9999          9999
1799              9999          9999
1800              9000          9999
1801              9999          9999
1802              9000          9999
1803              9999          9999
1804              9000          9999
1805              9999          9999
1806              9999          9999
1807              9999          9999
1808              9000          9999
1809              9999          9999
1810              9999          9999
1811              9000          9999
1812              9999          9999
1813              9999          9999
1814              9999          9999
1815              9999          9999
1816              9000          9999
1817              9999          9999
1818              9999          9999
1819              9999          9999
1820               800           800
1821              6000          7000
1822              9999          9999
1823              9999          9999
1824              9999          9999
1825              9000          9999
1826              9999          9999
1827              4900          5000
1828              9999          9999
1829              9000          9999
1830              9000          9999
1831              9999          9999
1832              8000          8000
1833              5000          5000
1834              9000          9999
1835              2900          3300
1836              9999          9999
1837              9000          9999
1838              9999          9999
1839              9999          9999
1840              9000          9999
1841              9999          9999
1842              9000          9999
1843              9999          9999
1844              8000          8000
1845              9000          9999
1846               450           400
1847              9999          9999
1848              9999          9999
1849              9000          9999
1850              9000          9999
1851              9999          9999
1852              9999          9999
1853              9999          9999
1854              7000          7000
1855              9000          9999
1856              9999          9999
1857              7000          7000
1858              9999          9999
1859              8000          8000
1860              9000          9999
1861              9999          9999
1862              9999          9999
1863              5000          5000
1864              9000          9999
1865              9999          9999
1866              9999          9999
1867              9999          9999
1868              9999          9999
1869              9999          9999
1870              9000          9999
1871              9000          9999
1872               300           300
1873              9999          9999
1874              9999          9999
1875              9999          9999
1876              9000          9999
1877              9999          9999
1878              9999          9999
1879              9999          9999
1880              9000          9999
1881              5000          6000
1882              9000          9999
1883              9000          9999
1884              9999          9999
1885              9000          9999
1886              9999          9999
1887              9999          9999
1888              9999          9999
1889              9999          9999
1890              9000          9999
1891              5000          5000
1892              9000          9999
1893              9999          9999
1894              9999          9999
1895              9000          9999
1896              9000          9999
1897              9000          9999
1898              9000          9999
1899              9000          9999
1900              9999          9999
1901              9999          9999
1902               400           400
1903              4900          5000
1904              9999          9999
1905              7000          7000
1906              9999          9999
1907              9999          9999
1908              9999          9999
1909              9000          9999
1910              9999          9999
1911              9999          9999
1912              9999          9999
1913              9000          9999
1914              9999          9999
1915              9000          9999
1916              9999          9999
1917               450           500
1918              9999          9999
1919              9999          9999
1920              9000          9999
1921              9000          9999
1922              9000          9999
1923              9999          9999
1924              9999          9999
1925              9000          9999
1926              9999          9999
1927              9999          9999
1928              9999          9999
1929              9000          9999
1930              9999          9999
1931              9999          9999
1932              4900          5000
1933              9000          9999
1934              9000          9999
1935              9999          9999
1936              9999          9999
1937              9999          9999
1938              9000          9999
1939              9999          9999
1940              3000          3000
1941              9999          9999
1942              8000          8000
1943              9999          9999
1944              9000          9999
1945              9999          9999
1946              9999          9999
1947              9000          9999
1948              9000          9999
1949              7000          8000
1950               350           400
1951              9000          9999
1952              9999          9999
1953              9000          9999
1954              9000          9999
1955              9999          9999
1956              9000          9999
1957              9999          9999
1958              9000          9999
1959              9999          9999
1960              9999          9999
1961              9999          9999
1962              9999          9999
1963              9000          9999
1964              9999          9999
1965               700           700
1966              9999          9999
1967              9999          9999
1968              9999          9999
1969              9999          9999
1970              9999          9999
1971              9999          9999
1972              9000          9999
1973              9999          9999
1974              9999          9999
1975              9000          9999
1976              9999          9999
1977              9000          9999
1978              9999          9999
1979              9999          9999
1980              9999          9999
1981              9000          9999
1982              9999          9999
1983              9999          9999
1984              9999          9999
1985              9000          9999
1986              9000          9999
1987              9000          9999
1988              9999          9999
1989              9000          9999
1990              6000          7000
1991              9000          9999
1992              9999          9999
1993              9000          9999
1994              9000          9999
1995              9000          9999
1996              6000          7000
1997              9999          9999
1998               900          1000
1999              9999          9999
2000              9000          9999
2001              9000          9999
2002              1700          1800
2003              9999          9999
2004              9999          9999
2005              9000          9999
2006              9999          9999
2007              9999          9999
2008              9000          9999
2009              9000          9999
2010              4900          5000
2011              9999          9999
2012              9000          9999
2013              9999          9999
2014              9999          9999
2015              9999          9999
2016              9999          9999
2017              9000          9999
2018              9999          9999
2019              9000          9999
2020              9999          9999
2021              9999          9999
2022              9999          9999
2023              9999          9999
2024               300           300
2025              9999          9999
2026              9999          9999
2027              9999          9999
2028              9999          9999
2029              9999          9999
2030              9999          9999
2031              9000          9999
2032              9999          9999
2033              9000          9999
2034              9999          9999
2035              9999          9999
2036              2900          3000
2037              9000          9999
2038              4900          5000
2039              4000          4000
2040              8000          8000
2041              9999          9999
2042              9999          9999
2043              9999          9999
2044              9999          9999
2045              9999          9999
2046              9999          9999
2047              9000          9999
2048              9000          9999
2049              9999          9999
2050              9999          9999
2051              9000          9999
2052              2500          2500
2053              9999          9999
2054              9999          9999
2055              9999          9999
2056              9999          9999
2057              9999          9999
2058              9000          9999
2059              9999          9999
2060              9999          9999
2061              9000          9999
2062              9999          9999
2063              9999          9999
2064              9999          9999
2065              9000          9999
2066              9999          9999
2067              9000          9999
2068              9999          9999
2069              9999          9999
2070              9000          9999
2071              9999          9999
2072              9999          9999
2073              9999          9999
2074              9000          9999
2075              9999          9999
2076              9000          9999
2077              9000          9999
2078              9000          9999
2079              9999          9999
2080              9999          9999
2081              9999          9999
2082              9999          9999
2083              9999          9999
2084              9999          9999
2085              9999          9999
2086              9999          9999
2087              9000          9999
2088              9999          9999
2089              9999          9999
2090              9999          9999
2091              9999          9999
2092              9000          9999
2093              9999          9999
2094              9999          9999
2095              9000          9999
2096              9999          9999
2097              9999          9999
2098              9999          9999
2099              9999          9999
2100              9999          9999
2101              9999          9999
2102              9000          9999
2103              9000          9999
2104              9000          9999
2105              9999          9999
2106              9000          9999
2107              9999          9999
2108              4900          5000
2109              9999          9999
2110              2000          2000
2111              9999          9999
2112              9999          9999
2113              9999          9999
2114              9000          9999
2115              9999          9999
2116              9999          9999
2117              9999          9999
2118              9000          9999
2119              9999          9999
2120              9000          9999
2121              9999          9999
2122              9999          9999
2123              9000          9999
2124              4500          4500
2125              9999          9999
2126              8000          8000
2127              9999          9999
2128              9999          9999
2129              9000          9999
2130              9999          9999
2131              9999          9999
2132              9999          9999
2133              9000          9999
2134              9999          9999
2135              7000          8000
2136              9000          9999
2137              9999          9999
2138              4900          5000
2139              9000          9999
2140              9999          9999
2141              9000          9999
2142              9000          9999
2143              9999          9999
2144              9999          9999
2145              9000          9999
2146              9999          9999
2147              9999          9999
2148              9999          9999
2149              9000          9999
2150              9999          9999
2151              8000          8000
2152              9999          9999
2153              9000          9999
2154              9000          9999
2155              9999          9999
2156              9999          9999
2157              9000          9999
2158              9000          9999
2159              9999          9999
2160              9999          9999
2161              9999          9999
2162              9999          9999
2163              9000          9999
2164              9999          9999
2165              9000          9999
2166              9000          9999
2167              9000          9999
2168              9999          9999
2169              9999          9999
2170              9999          9999
2171              9000          9999
2172              1900          2000
2173              9000          9999
2174              9999          9999
2175              9999          9999
2176              9999          9999
2177              9000          9999
2178              9000          9999
2179              9999          9999
2180              9000          9999
2181              9999          9999
2182              9999          9999
2183              9999          9999
2184              9999          9999
2185              9999          9999
2186              6000          6000
2187              9000          9999
2188              9000          9999
2189              9000          9999
2190              9999          9999
2191              9999          9999
2192              1500          1500
2193              9999          9999
2194              9999          9999
2195              9000          9999
2196              9999          9999
2197              2900          3000
2198              9999          9999
2199              9999          9999
2200              9000          9999
2201              9000          9999
2202              9000          9999
2203              9000          9999
2204              8000          8000
2205              9999          9999
2206              9999          9999
2207              9000          9999
2208              9000          9999
2209              9999          9999
2210              9999          9999
2211              3000          3000
2212              9000          9999
2213              9999          9999
2214              3900          4000
2215              9999          9999
2216              9999          9999
2217               500           450
2218              9000          9999
2219              9000          9999
2220              9000          9999
2221              9000          9999
2222              9999          9999
2223              9000          9999
2224              4900          5000
2225              9999          9999
2226              9999          9999
2227              9000          9999
2228              9999          9999
2229              9000          9999
2230              4000          4000
2231              9999          9999
2232              9000          9999
2233              9000          9999
2234              9999          9999
2235              9999          9999
2236              9000          9999
2237              9999          9999
2238              9000          9999
2239              9000          9999
2240              9000          9999
2241              9999          9999
2242              9000          9999
2243              9000          9999
2244              9999          9999
2245              9999          9999
2246              9999          9999
2247              9999          9999
2248               200           200
2249              9999          9999
2250              8000          8000
2251              9999          9999
2252              9000          9999
2253              9999          9999
2254              9999          9999
2255              9999          9999
2256              9000          9999
2257              9000          9999
2258              9000          9999
2259               350           400
2260              9999          9999
2261              9999          9999
2262              9999          9999
2263              9999          9999
2264              9999          9999
2265              9000          9999
2266              9999          9999
2267              9999          9999
2268              9999          9999
2269              9000          9999
2270              5000          5000
2271              9999          9999
2272              9999          9999
2273              9999          9999
2274              9000          9999
2275              9999          9999
2276              9000          9999
2277              9000          9999
2278              9999          9999
2279              9999          9999
2280              9000          9999
2281              9999          9999
2282              9999          9999
2283              9999          9999
2284              9000          9999
2285              9999          9999
2286              9000          9999
2287              9999          9999
2288              9999          9999
2289              9000          9999
2290              9999          9999
2291              9999          9999
2292              9999          9999
2293              9999          9999
2294              9000          9999
2295              9999          9999
2296              9999          9999
2297              9000          9999
2298              9000          9999
2299              9999          9999
2300              9999          9999
2301              9000          9999
2302              9999          9999
2303              9999          9999
2304              9000          9999
2305              9999          9999
2306              9999          9999
2307              9999          9999
2308              9999          9999
2309              9999          9999
2310              9000          9999
2311              9000          9999
2312              9999          9999
2313              9999          9999
2314              9999          9999
2315              9999          9999
2316              9000          9999
2317              9000          9999
2318              1500          1500
2319              9999          9999
2320              9999          9999
2321              9000          9999
2322              9000          9999
2323              9999          9999
2324              9000          9999
2325              7000          7000
2326              4900          5000
2327              9999          9999
2328              9999          9999
2329              9000          9999
2330              9000          9999
2331              9999          9999
2332              9999          9999
2333              3500          3500
2334              9999          9999
2335              9000          9999
2336              9000          9999
2337              9999          9999
2338              6000          6000
2339              9999          9999
2340              4900          5000
2341              9000          9999
2342              9999          9999
2343              9999          9999
2344              9999          9999
2345              9000          9999
2346              9999          9999
2347              9999          9999
2348              1400          1500
2349              9000          9999
2350              9999          9999
2351              9999          9999
2352              9999          9999
2353              9000          9999
2354              9999          9999
2355              9999          9999
2356              9999          9999
2357              9999          9999
2358              9999          9999
2359              9999          9999
2360              9999          9999
2361              5000          5000
2362              9000          9999
2363              9000          9999
2364              9999          9999
2365              9999          9999
2366              9000          9999
2367              9999          9999
2368              9999          9999
2369              9000          9999
2370              9999          9999
2371               150           100
2372              9000          9999
2373              9999          9999
2374              9999          9999
2375              9999          9999
2376              3000          3000
2377              9999          9999
2378              9999          9999
2379              9000          9999
2380              9999          9999
2381              9000          9999
2382              9999          9999
2383              9999          9999
2384              9999          9999
2385              9999          9999
2386              7000          8000
2387              9999          9999
2388              9999          9999
2389              9999          9999
2390              9000          9999
2391              9999          9999
2392              9999          9999
2393              9000          9999
2394              9000          9999
2395               650           350
2396              1400          1500
2397              9000          9999
2398              9999          9999
2399              5000          6000
2400              9000          9999
2401              9000          9999
2402              9999          9999
2403              9999          9999
2404              9999          9999
2405              9000          9999
2406              9999          9999
2407              9000          9999
2408              9999          9999
2409               300           300
2410              9999          9999
2411              9999          9999
2412              9999          9999
2413              9000          9999
2414              9999          9999
2415              9000          9999
2416              9999          9999
2417              9000          9999
2418              9999          9999
2419              9999          9999
2420              9000          9999
2421              9999          9999
2422              9000          9999
2423              9999          9999
2424              9000          9999
2425              9999          9999
2426              3000          3000
2427              9999          9999
2428              9999          9999
2429              9999          9999
2430              9999          9999
2431              3000          3000
2432              9999          9999
2433              9999          9999
2434              9999          9999
2435              9999          9999
2436              4900          5000
2437              9999          9999
2438              9999          9999
2439              9999          9999
2440              9000          9999
2441              9999          9999
2442              9999          9999
2443              9999          9999
2444              9000          9999
2445              9999          9999
2446              3500          3500
2447              9999          9999
2448              9999          9999
2449              9999          9999
2450              9999          9999
2451              9999          9999
2452              9999          9999
2453              9000          9999
2454              9000          9999
2455              9999          9999
2456              9000          9999
2457              9000          9999
2458              9000          9999
2459              9999          9999
2460              9999          9999
2461              9999          9999
2462              9999          9999
2463              9999          9999
2464              3900          3900
2465              9999          9999
2466              9999          9999
2467              9000          9999
2468              9999          9999
2469              9000          9999
2470              9000          9999
2471              9999          9999
2472              9999          9999
2473              9999          9999
2474              9999          9999
2475              5000          6000
2476              9999          9999
2477              9999          9999
2478              9999          9999
2479              9999          9999
2480               600           600
2481              9999          9999
2482              9000          9999
2483              9000          9999
2484              9000          9999
2485              9999          9999
2486              9999          9999
2487              9999          9999
2488              9000          9999
2489              9000          9999
2490              9000          9999
2491              9999          9999
2492              9999          9999
2493              9999          9999
2494              1500          1600
2495              9999          9999
2496              9000          9999
2497              9999          9999
2498              9000          9999
2499              9999          9999
2500              6000          6000
2501              9000          9999
2502              9000          9999
2503              9999          9999
2504              8000          8000
2505              9999          9999
2506              9999          9999
2507              9999          9999
2508              9999          9999
2509              9999          9999
2510              9000          9999
2511              9000          9999
2512              9000          9999
2513              1400          1500
2514               150           100
2515              2500          2500
2516              9000          9999
2517              9999          9999
2518               350           400
2519              9999          9999
2520              9999          9999
2521              9000          9999
2522              9000          9999
2523              5000          6000
2524              9999          9999
2525              9999          9999
2526              9999          9999
2527              9000          9999
2528              9999          9999
2529              9999          9999
2530              9999          9999
2531              9000          9999
2532              9999          9999
2533              9999          9999
2534              9999          9999
2535              9000          9999
2536              9999          9999
2537              9999          9999
2538              9999          9999
2539              9999          9999
2540              9999          9999
2541              9999          9999
2542              9999          9999
2543              9999          9999
2544              3400          3500
2545              9999          9999
2546              9999          9999
2547              9000          9999
2548              9999          9999
2549              9999          9999
2550              9000          9999
2551              9999          9999
2552              9000          9999
2553              9999          9999
2554              9999          9999
2555               250           300
2556              9999          9999
2557              9000          9999
2558              9999          9999
2559              9000          9999
2560              9999          9999
2561              9999          9999
2562              9999          9999
2563              9000          9999
2564              8000          8000
2565              9999          9999
2566              9999          9999
2567              7000          8000
2568              9999          9999
2569              9999          9999
2570              7000          7000
2571              9000          9999
2572              9999          9999
2573              9000          9999
2574              4100          4000
2575              9999          9999
2576              9999          9999
2577              9000          9999
2578              9000          9999
2579              9999          9999
2580              9999          9999
2581              9999          9999
2582              9000          9999
2583              9999          9999
2584              9999          9999
2585              9999          9999
2586              9000          9999
2587              9999          9999
2588              6000          6000
2589              9999          9999
2590              9999          9999
2591              9999          9999
2592              9000          9999
2593              9999          9999
2594              9999          9999
2595              9999          9999
2596              5000          5000
2597              9999          9999
2598              9999          9999
2599              9000          9999
2600              9999          9999
2601              9000          9999
2602              9999          9999
2603              9999          9999
2604              9000          9999
2605              9999          9999
2606              9000          9999
2607              3900          4000
2608              9999          9999
2609              9999          9999
2610              9000          9999
2611              8000          8000
2612              9000          9999
2613              9000          9999
2614              9000          9999
2615              9000          9999
2616              9999          9999
2617              9999          9999
2618              9999          9999
2619              9000          9999
2620              9000          9999
2621              9000          9999
2622              9999          9999
2623              6000          7000
2624              9999          9999
2625              9999          9999
2626               250           300
2627              9999          9999
2628              9999          9999
2629              9999          9999
2630              9000          9999
2631              9999          9999
2632              9999          9999
2633              9000          9999
2634              9999          9999
2635              9999          9999
2636              9999          9999
2637              9999          9999
2638              9999          9999
2639              9999          9999
2640              9999          9999
2641              9000          9999
2642              9999          9999
2643              3000          3000
2644              9999          9999
2645              6000          6000
2646              6000          6000
2647              9999          9999
2648              9000          9999
2649              9000          9999
2650              4900          5000
2651              9000          9999
2652              9999          9999
2653              9999          9999
2654              9999          9999
2655              7000          7000
2656              9999          9999
2657              9999          9999
2658              9000          9999
2659              9999          9999
2660              9000          9999
2661              9999          9999
2662              9999          9999
2663              9999          9999
2664              9999          9999
2665               550           600
2666              9000          9999
2667              9000          9999
2668              9000          9999
2669              9000          9999
2670               700           700
2671              9999          9999
2672              4900          5000
2673              9000          9999
2674              9000          9999
2675              9000          9999
2676              9000          9999
2677              9000          9999
2678               450           500
2679              9000          9999
2680              9000          9999
2681              9999          9999
2682              9999          9999
2683              5000          5000
2684              9999          9999
2685              9999          9999
2686              2100          2000
2687              9999          9999
2688              9000          9999
2689              9999          9999
2690              9000          9999
2691              9000          9999
2692              9999          9999
2693              9999          9999
2694              9999          9999
2695              4900          5000
2696              9000          9999
2697              9000          9999
2698              9999          9999
2699              9000          9999
2700              9999          9999
2701              9999          9999
2702              9999          9999
2703              9000          9999
2704              9999          9999
2705              9999          9999
2706              9999          9999
2707              8000          8000
2708              9999          9999
2709              4900          5000
2710              9999          9999
2711              9000          9999
2712              9999          9999
2713              9999          9999
2714              9999          9999
2715              9999          9999
2716              9999          9999
2717              9000          9999
2718              9000          9999
2719              9000          9999
2720               800           800
2721              9999          9999
2722              9999          9999
2723              9000          9999
2724              9000          9999
2725              9999          9999
2726              9000          9999
2727              8000          8000
2728              9999          9999
2729              9999          9999
2730              9999          9999
2731              9000          9999
2732              9999          9999
2733               150           100
2734              9000          9999
2735               350           300
2736              9999          9999
2737              9999          9999
2738              9999          9999
2739              9999          9999
2740              9999          9999
2741              9999          9999
2742              9999          9999
2743              9999          9999
2744              9999          9999
2745              9999          9999
2746              9999          9999
2747              9999          9999
2748              9000          9999
2749              9999          9999
2750              9999          9999
2751              9999          9999
2752              9999          9999
2753              9999          9999
2754              9000          9999
2755              9999          9999
2756              9999          9999
2757              9999          9999
2758              9999          9999
2759              9000          9999
2760              9999          9999
2761              9000          9999
2762              9000          9999
2763              9999          9999
2764              9999          9999
2765              9999          9999
2766              9000          9999
2767              7000          7000
2768              9999          9999
2769              9999          9999
2770              9999          9999
2771              9999          9999
2772              9000          9999
2773              9999          9999
2774              9000          9999
2775              9999          9999
2776              9000          9999
2777               150           200
2778              9000          9999
2779              9000          9999
2780              9999          9999
2781              9999          9999
2782              9999          9999
2783              9999          9999
2784              9999          9999
2785              9999          9999
2786              9000          9999
2787              9999          9999
2788              9000          9999
2789              9999          9999
2790              9999          9999
2791              4000          4000
2792              9000          9999
2793              9999          9999
2794              9999          9999
2795              9000          9999
2796              9000          9999
2797              9999          9999
2798              9999          9999
2799              9000          9999
2800              9999          9999
2801              9000          9999
2802              9999          9999
2803              9999          9999
2804              9999          9999
2805              9999          9999
2806              2500          2500
2807              9999          9999
2808              9000          9999
2809              9999          9999
2810              9999          9999
2811              9999          9999
2812              9000          9999
2813              9999          9999
2814              3500          3500
2815              9999          9999
2816              9999          9999
2817              9999          9999
2818              9999          9999
2819              9000          9999
2820              9999          9999
2821              9999          9999
2822              9999          9999
2823              9000          9999
2824              9999          9999
2825              9999          9999
2826              9000          9999
2827               200           250
2828              9999          9999
2829              9000          9999
2830              9999          9999
2831              9000          9999
2832              9000          9999
2833              9999          9999
2834              5000          6000
2835              9999          9999
2836              9000          9999
2837              9000          9999
2838              9999          9999
2839              9000          9999
2840              9999          9999
2841              9999          9999
2842               150           200
2843              9999          9999
2844              9000          9999
2845              9999          9999
2846              9999          9999
2847              9000          9999
2848              9999          9999
2849              9999          9999
2850              9999          9999
2851              9999          9999
2852              9999          9999
2853              9999          9999
2854              9999          9999
2855              9000          9999
2856              9999          9999
2857              9999          9999
2858              9999          9999
2859              9999          9999
2860              9999          9999
2861              9999          9999
2862              9999          9999
2863              9999          9999
2864              7000          8000
2865              9999          9999
2866              9999          9999
2867              9999          9999
2868              9999          9999
2869              9999          9999
2870              9999          9999
2871              9999          9999
2872              9999          9999
2873              9999          9999
2874              9000          9999
2875              9999          9999
2876              9999          9999
2877              9999          9999
2878              7000          7000
2879              9000          9999
2880              4900          5000
2881              9999          9999
2882              9000          9999
2883              3000          3000
2884              9000          9999
2885              9000          9999
2886              9000          9999
2887              9000          9999
2888              9999          9999
2889              4900          5000
2890              9000          9999
2891              9999          9999
2892              9999          9999
2893              9999          9999
2894              9999          9999
2895              4900          5000
2896              9000          9999
2897              9999          9999
2898              9000          9999
2899              9999          9999
2900              9000          9999
2901              9999          9999
2902              9999          9999
2903              9000          9999
2904              9000          9999
2905              9999          9999
2906              9999          9999
2907              9999          9999
2908              9999          9999
2909              7000          8000
2910              9999          9999
2911              9999          9999
2912              9000          9999
2913              9999          9999
2914              9999          9999
2915              9000          9999
2916              9999          9999
2917              7000          7000
2918              9999          9999
2919              9999          9999
2920              9000          9999
2921              9000          9999
2922              9000          9999
2923              9999          9999
2924              7000          7000
2925              3900          4000
2926              9000          9999
2927              9999          9999
2928              9999          9999
2929              3500          3500
2930              9000          9999
2931              9000          9999
2932              9999          9999
2933               250           300
2934              9999          9999
2935              9999          9999
2936              9000          9999
2937              9000          9999
2938              9999          9999
2939              9999          9999
2940               500           600
2941               350           300
2942              9999          9999
2943              9000          9999
2944              9999          9999
2945              9999          9999
2946              9000          9999
2947              9999          9999
2948              9999          9999
2949              9999          9999
2950              9999          9999
2951              9000          9999
2952              2000          2000
2953              9999          9999
2954              9999          9999
2955              9999          9999
2956              9999          9999
2957              9000          9999
2958              9999          9999
2959              9999          9999
2960              9999          9999
2961              9000          9999
2962              1300          1300
2963              9999          9999
2964              9000          9999
2965              9999          9999
2966              3000          3000
2967              5000          6000
2968              9999          9999
2969              9999          9999
2970              9000          9999
2971              9000          9999
2972              9000          9999
2973              9999          9999
2974              9000          9999
2975              9999          9999
2976              5000          5000
2977              9999          9999
2978              9000          9999
2979              9000          9999
2980              9999          9999
2981              9000          9999
2982              9999          9999
2983              9999          9999
2984              1500          1500
2985              9000          9999
2986              9999          9999
2987              9999          9999
2988              9999          9999
2989              9999          9999
2990              9000          9999
2991              9999          9999
2992              9999          9999
2993              9999          9999
2994              9999          9999
2995              9999          9999
2996              9999          9999
2997              9999          9999
2998              9999          9999
2999              9999          9999
3000              9999          9999
3001              9999          9999
3002              3900          4000
3003              9999          9999
3004              1900          2000
3005              9999          9999
3006              9000          9999
3007              9000          9999
3008               750           700
3009              9999          9999
3010              2500          2500
3011              9999          9999
3012              9999          9999
3013              9999          9999
3014              9999          9999
3015               800           800
3016              9999          9999
3017              9000          9999
3018              9999          9999
3019              9999          9999
3020              9999          9999
3021               300           300
3022              9000          9999
3023              9000          9999
3024              9000          9999
3025              9000          9999
3026              9999          9999
3027              9000          9999
3028              9000          9999
3029              9999          9999
3030              9999          9999
3031              2400          2500
3032              9000          9999
3033              9999          9999
3034              9999          9999
3035              9999          9999
3036              9000          9999
3037              9999          9999
3038              9000          9999
3039              9999          9999
3040              9999          9999
3041              9000          9999
3042              9000          9999
3043              9000          9999
3044              9999          9999
3045              9999          9999
3046              9000          9999
3047              9000          9999
3048              9999          9999
3049              9999          9999
3050              9000          9999
3051              9999          9999
3052              1300          1400
3053               800           800
3054              9999          9999
3055              9999          9999
3056              8000          8000
3057              9000          9999
3058               300           300
3059              9999          9999
3060              9999          9999
3061              9000          9999
3062              9999          9999
3063              9999          9999
3064              9999          9999
3065              9999          9999
3066              9000          9999
3067               300           300
3068              9999          9999
3069              9999          9999
3070              7000          8000
3071              9000          9999
3072              9999          9999
3073              9000          9999
3074              9000          9999
3075              5000          5000
3076              9000          9999
3077              9999          9999
3078              9000          9999
3079              9999          9999
3080              9000          9999
3081              7000          7000
3082              9999          9999
3083              9000          9999
3084              9000          9999
3085              9000          9999
3086              9000          9999
3087              9000          9999
3088              9000          9999
3089              9000          9999
3090              9999          9999
3091              8000          8000
3092              9000          9999
3093              9999          9999
3094              9999          9999
3095              9000          9999
3096              9999          9999
3097              9999          9999
3098              9999          9999
3099              9999          9999
3100              9000          9999
3101              9000          9999
3102              9000          9999
3103              9000          9999
3104              9999          9999
3105              9999          9999
3106              9999          9999
3107              9999          9999
3108              9000          9999
3109              9999          9999
3110              9999          9999
3111              7000          8000
3112              9999          9999
3113              9999          9999
3114              9999          9999
3115              9999          9999
3116              9999          9999
3117              9000          9999
3118              9999          9999
3119              9000          9999
3120              9000          9999
3121              9999          9999
3122              9000          9999
3123              9999          9999
3124              9999          9999
3125              9000          9999
3126              9000          9999
3127              9000          9999
3128              9999          9999
3129              9999          9999
3130               400           400
3131              9000          9999
3132              9999          9999
3133              9999          9999
3134              9000          9999
3135              9000          9999
3136              9999          9999
3137              2900          3000
3138              9999          9999
3139              9000          9999
3140              9999          9999
3141              9999          9999
3142              9000          9999
3143              9000          9999
3144              9000          9999
3145              9999          9999
3146              9999          9999
3147              9999          9999
3148              9000          9999
3149               400           400
3150              9999          9999
3151              9999          9999
3152              9999          9999
3153              9000          9999
3154              9999          9999
3155               800           800
3156              9999          9999
3157              9999          9999
3158              9000          9999
3159              9999          9999
3160              9000          9999
3161              9999          9999
3162              9999          9999
3163              9999          9999
3164              9000          9999
3165              9999          9999
3166              9000          9999
3167              9999          9999
3168              9999          9999
3169              9000          9999
3170              9000          9999
3171              9999          9999
3172              9000          9999
3173              9000          9999
3174              9999          9999
3175              7000          8000
3176              9999          9999
3177              9999          9999
3178              9000          9999
3179              9000          9999
3180              4900          5000
3181              9999          9999
3182              5000          6000
3183              9000          9999
3184              9000          9999
3185              9999          9999
3186              9999          9999
3187              8000          8000
3188              9999          9999
3189              9999          9999
3190              9999          9999
3191              9999          9999
3192              9000          9999
3193              9999          9999
3194              5000          5000
3195              9000          9999
3196              9999          9999
3197              7000          8000
3198              9999          9999
3199              9000          9999
3200              9999          9999
3201              9000          9999
3202               550           600
3203              9999          9999
3204              9999          9999
3205              6000          6000
3206              9999          9999
3207              9999          9999
3208              9000          9999
3209              9999          9999
3210              9999          9999
3211              9999          9999
3212              9000          9999
3213              9999          9999
3214              9000          9999
3215              9999          9999
3216              9000          9999
3217              9000          9999
3218              9999          9999
3219              9999          9999
3220              9000          9999
3221              9000          9999
3222              9000          9999
3223              9999          9999
3224              9999          9999
3225              9999          9999
3226              9000          9999
3227              9999          9999
3228              9000          9999
3229              9000          9999
3230               350           350
3231              9000          9999
