      Train Prediction  Actual Value
1979                63            63
1980                 8            15
1981                27            71
1982                56            81
1983                 9             0
1984                55            26
1985                16             5
1986                12             5
1987                24            18
1988                23             8
1989                10            33
1990                27            15
1991                54            75
1992                42            67
1993                 8             8
1994                55            55
1995                38            34
1996                56            55
1997                35             8
1998                60            63
1999                64            78
2000                18             0
2001                52            81
2002                51            71
2003                50            46
2004                 7             0
2005                58            63
2006                47            55
2007                52            55
2008                12            13
2009                49            45
2010                43             5
2011                56            75
2012                52            55
2013                33             0
2014                58            51
2015                 9             0
2016                13             0
2017                56            67
2018                49            67
2019                56            59
2020                61            51
2021                63            71
2022                53             2
2023                56            75
2024                11             8
2025                41            26
2026                15             0
2027                43             5
2028                39             0
2029                29            26
2030                30            89
2031                13            15
2032                66            81
2033                32            18
2034                27            11
2035                59            59
2036                23             2
2037                33            26
2038                61            75
2039                17             0
2040                12             0
2041                32            36
2042                55            30
2043                51             2
2044                50            55
2045                 9             1
2046                39            47
2047                63            67
2048                39            38
2049                49            26
2050                52             4
2051                16            26
2052                40            63
2053                58            51
2054                 9             0
2055                58            55
2056                61            63
2057                61            55
2058                63            55
2059                11             2
2060                33            26
2061                 7             1
2062                 9             5
2063                50            55
2064                48            59
2065                34            89
2066                15            26
2067                 8             1
2068                61            67
2069                35            26
2070                 6            15
2071                 8             0
2072                56            26
2073                17             1
2074                55            26
2075                58            55
2076                54            55
2077                18            26
2078                61            59
2079                53            55
2080                 9             0
2081                15             2
2082                19            15
2083                62            51
2084                55            63
2085                47            26
2086                69            81
2087                39            26
2088                42            55
2089                54            55
2090                61            67
2091                55            26
2092                63            81
2093                66            71
2094                27             2
2095                 3             5
2096                 6             0
2097                53            38
2098                59            67
2099                32            40
2100                57            63
2101                28            18
2102                59            55
2103                23             5
2104                53            13
2105                56            62
2106                54            89
2107                21            30
2108                10             5
2109                13            56
2110                57            59
2111                60            71
2112                53            33
2113                56            67
2114                33            13
2115                14             0
2116                37            42
2117                40            26
2118                53            70
2119                34            26
2120                14             5
2121                 9             1
2122                10             5
2123                35            26
2124                58            55
2125                 3             0
2126                 6             1
2127                13            20
2128                61            71
2129                 9             5
2130                20            26
2131                52            59
2132                55            42
2133                12            15
2134                 6             5
2135                60            63
2136                22            30
2137                56            63
2138                16             1
2139                60            75
2140                59            78
2141                60            59
2142                 6            15
2143                11            15
2144                60            22
2145                56            63
2146                 9             2
2147                64            84
2148                60            67
2149                23            26
2150                 6            89
2151                55            59
2152                35            15
2153                55            78
2154                60            71
2155                13             0
2156                59            42
2157                57            55
2158                59            51
2159                24            26
2160                 9             0
2161                 8            15
2162                60            63
2163                58            63
2164                 4             0
2165                68            75
2166                53            42
2167                15             1
2168                55            71
2169                53            59
2170                65            78
2171                44            26
2172                63            50
2173                 4             5
2174                16             0
2175                14            26
2176                56            63
2177                14            11
2178                56            71
2179                 8             1
2180                56            47
2181                21             1
2182                 9             0
2183                59            61
2184                69            63
2185                53            26
2186                 6             5
2187                50            59
2188                24            11
2189                39             5
2190                15             0
2191                37            26
2192                57            67
2193                65            71
2194                39             0
2195                31            26
2196                54            51
2197                53            47
2198                38            59
2199                45            34
2200                63            63
2201                13             5
2202                53            26
2203                54            84
2204                14             5
2205                15             5
2206                 9             0
2207                48            75
2208                 8             5
2209                73            71
2210                12            22
2211                16            15
2212                 8             5
2213                10             1
2214                32            40
2215                29            56
2216                59            64
2217                56            26
2218                12             5
2219                58            88
2220                 9             8
2221                58            51
2222                65            51
2223                56            42
2224                51            47
2225                48            51
2226                 8             2
2227                56            67
2228                49            55
2229                56            56
2230                55            55
2231                41            26
2232                52            26
2233                62            78
2234                57            32
2235                55            84
2236                59            55
2237                55            55
2238                36             0
2239                18             0
2240                37             1
2241                13            76
2242                39            26
2243                13            75
2244                14             0
2245                14             0
2246                52            26
2247                57            44
2248                55            55
2249                 9             5
2250                38            47
2251                 8             0
2252                22             1
2253                17            75
2254                 7             1
2255                32            30
2256                16             0
2257                34            32
2258                22            89
2259                39            15
2260                12            15
2261                54            26
2262                15            15
2263                53            47
2264                43            47
2265                56            26
2266                58            55
2267                58            59
2268                61            47
2269                57            51
2270                61            75
2271                 8            15
2272                29             4
2273                12            33
2274                49            71
2275                57            71
2276                22            81
2277                61            55
2278                58            55
2279                15            84
2280                 6             0
2281                56            67
2282                65            59
2283                24             1
2284                56            42
2285                 9             5
2286                 8             1
2287                51            62
2288                49            50
2289                64            34
2290                55            55
2291                56            67
2292                59            55
2293                59            75
2294                54            26
2295                12             1
2296                55            63
2297                18            33
2298                10             5
2299                52            73
2300                41            26
2301                 5             1
2302                58            42
2303                39            26
2304                46            47
2305                13             2
2306                46            84
2307                55            71
2308                54            89
2309                31            22
2310                16             0
2311                 5             0
2312                12             2
2313                52            63
2314                43            63
2315                63            47
2316                56            63
2317                18            63
2318                19            22
2319                14             1
2320                54            59
2321                23            51
2322                57            59
2323                70            63
2324                 5             5
2325                33            84
2326               358             1
2327                60            59
2328                41            75
2329                52            69
2330                16            15
2331                 5             1
2332                20             4
2333                14            15
2334                62            75
2335                59            59
2336                 5             0
2337                15             0
2338                37             2
2339                15            15
2340                56            52
2341                42            87
2342                63            67
2343                17             5
2344                69            87
2345                59            55
2346                 5            34
2347                16            15
2348                21             5
2349                54            75
2350                43            33
2351                42            26
2352                60            51
2353                28            22
2354                42             1
2355                57            55
2356                60            75
2357                11            75
2358                54            78
2359                61            67
2360                12             8
2361                53            63
2362                56            51
2363                20             0
2364                53            59
2365                60            59
2366                59            51
2367                 7             0
2368                32            35
2369                58            63
2370                55            67
2371                 8             0
2372                64            75
2373                65            89
2374                15             1
2375                25            22
2376                10             2
2377                54            57
2378                34            51
2379                56            51
2380                12             5
2381                13             0
2382                32            26
2383                57            59
2384                49            46
2385                31            26
2386                32            67
2387                16            26
2388                53            75
2389                32             5
2390                34            18
2391                18             0
2392                52            67
2393                58            53
2394                57            63
2395                52            67
2396                55            34
2397                56             5
2398                23             9
2399                 7             0
2400                59            51
2401                13             5
2402                11            89
2403                 9             2
2404                49            67
2405                62            67
2406                55            55
2407                 9             0
2408                41            42
2409                31            84
2410                40            89
2411                52            63
2412                57            59
2413                57            55
2414                51             2
2415                65            75
2416                67            78
2417                 7             5
2418                61            55
2419                51            26
2420                53            39
2421                11            15
2422                15             0
2423                55            42
2424                31             8
2425                59            45
2426                40             5
2427                25            26
2428                41            67
2429                55            63
2430                20            18
2431                50            69
2432                35            26
2433                29            63
2434                35            26
2435                62            67
2436                60            75
2437                26             6
2438                11             5
2439                24            18
2440                46            47
2441                10             1
2442                35            41
2443                58            51
2444                61             0
2445                 3             0
2446                19            90
2447                18            11
2448                66            71
2449                62            84
2450                56            55
2451                 7            55
2452                49            38
2453                46            42
2454                17            15
2455                53            52
2456                27             8
2457                36            26
2458                59            67
2459                40            26
2460                65            75
2461                 8             0
2462                62            63
2463                59            59
2464                 4             0
2465                59            51
2466                 6             0
2467                 6             0
2468                56            75
2469                18            75
2470                 7             5
2471                58            75
2472                 2             5
2473                10             1
2474                 9             1
2475                51            55
2476                15            15
2477                57            59
2478                33            26
2479                52            63
2480                37            26
2481                59            71
2482                69            78
2483                12             2
2484                25             2
2485                56            75
2486                52            63
2487                41            59
2488                55            78
2489                59            55
2490                 6             0
2491                56            63
2492                14             0
2493                14             2
2494                54            59
2495                 7             1
2496                63            67
2497                60            55
2498                 8             0
2499                57            71
2500                 8             8
2501                60            71
2502                46            67
2503                21            26
2504                37            59
2505                54            63
2506                54            63
2507                 9             5
2508                 5            75
2509                61            67
2510                32             5
2511                62            63
2512                49            51
2513                49            52
2514                 6             1
2515                58            55
2516                38            67
2517                18             0
2518                24            33
2519                58            51
2520                54            67
2521                47            63
2522                15            26
2523                 7             0
2524                57            59
2525                59            55
2526                 8             2
2527                61            75
2528                28             0
2529                12             1
2530                57            63
2531                56             0
2532                57            26
2533                50            63
2534                27            30
2535                46             0
2536                51            71
2537                10            22
2538                 7             5
2539                 7             0
2540                51            63
2541                62            71
2542                55            38
2543                51            22
2544                36            88
2545                57            78
2546                11             1
2547                21             5
2548                67            50
2549                50            84
2550                12             1
2551                 9             0
2552                54             5
2553                11            11
2554                 6             2
2555                55            59
2556                62            67
2557                23            18
2558                60            71
2559                17            67
2560                64            63
2561                10             0
2562                17             8
2563                56            55
2564                36            26
2565                61            67
2566                58            47
2567                64            78
2568                58            52
2569                53            59
2570                57            42
2571                 9             5
2572                 9             5
2573                 6             1
2574                17             2
2575                63            51
2576                58            59
2577                59            67
2578                29             0
2579                18            18
2580                 5             0
2581                48            46
2582                24            42
2583                14             0
2584                10            18
2585                57            63
2586                60             2
2587                54            67
2588                56            63
2589                 8             0
2590                39            26
2591                16             0
2592                62            53
2593                14             6
2594                14            15
2595                52            51
2596                30            26
2597                32            75
2598                53            63
2599                 8             5
2600                15            26
2601                 5             1
2602                33            49
2603                59            26
2604                56            78
2605                56            87
2606                52            42
2607                40            38
2608                10             5
2609                58            30
2610                60            78
2611                54            75
2612                16             5
2613                58            55
2614                12             0
2615                24            18
2616                17             5
2617                23            18
2618                58            78
2619                16             0
2620                31            45
2621                61            67
2622                57            51
2623                65            81
2624                15            75
2625                48            56
2626                 6             1
2627                62            78
2628                 4             1
2629                14            24
2630                12            45
2631                26            18
2632                57            26
2633                13             5
2634                11             5
2635                 6             5
2636                16             1
2637                 9            15
2638                30            15
2639                72             5
2640                55            52
2641                 5             1
2642                53            47
2643                60            55
2644                35            22
2645                40            26
2646                 7            26
2647                56            50
2648                16             1
2649                16            26
2650                63            53
2651                29            14
2652                42            59
2653                51            55
2654                58            51
2655                61            13
2656                62            67
2657                15            59
2658                55            53
2659                58            84
2660                60            75
2661                37            26
2662                61            87
2663                57            67
2664                14             5
2665                60            55
2666                59             0
2667                15            26
2668                11             1
2669                22            18
2670                67            34
2671                45             0
2672                43            59
2673                22             0
2674                60            75
2675                55            71
2676                25             8
2677                54            59
2678                61            56
2679                 4            26
2680                61            87
2681                62            59
2682                60            59
2683                56            78
2684                 6             5
2685                30            56
2686                 8            11
2687                56            63
2688                 6             2
2689                34            22
2690                35            33
2691                22            89
2692                 9             0
2693                54            78
2694                64            71
2695                35            34
2696                 3             0
2697                27             2
2698                59            51
2699                34             9
2700                64            55
2701                31            26
2702                64            78
2703                40            26
2704                66            51
2705                47            51
2706                17            15
2707                10             1
2708                63            67
2709                11             2
2710                36            84
2711                61            69
2712                45            42
2713                60            51
2714                33            56
2715                50            55
2716                 7             2
2717                58            55
2718                65            63
2719                54            26
2720                11             5
2721                37            26
2722                20            22
2723                12             5
2724                30            63
2725                36            26
2726                12            30
2727                56            63
2728                58            34
2729                40            67
2730                14             0
2731                 1             5
2732                47            30
2733                56            55
2734                24             2
2735                35             0
2736                21            15
2737                56            34
2738                42            20
2739                19             0
2740                61            63
2741                11             0
2742                14            13
2743                56            51
2744                 9             8
2745                24            83
2746                57            67
2747                40             9
2748                55            59
2749                26             0
2750                56            63
2751                42            78
2752                41            34
2753                51            38
2754                 5             8
2755                32            26
2756                11            11
2757                51            42
2758                54            84
2759                21             5
2760                17             9
2761                 7            15
2762                57            71
2763                12             0
2764                29            63
2765                53            16
2766                11             5
2767                32            26
2768                65            26
2769                57            51
2770                19             0
2771                54            59
2772                51            63
2773                30            26
2774                60            84
2775                 8            15
2776                56            81
2777                54            15
2778                17            38
2779                48            63
2780                22            15
2781                52            26
2782                43            37
2783                 7             5
2784                36             8
2785                51            26
2786                45            55
2787                53            38
2788                14            18
2789                62            71
2790                57            67
2791                63            59
2792                57            26
2793                48            32
2794                65            55
2795                56            51
2796                55            59
2797                15             5
2798                11             0
2799                11             0
2800                51             5
2801                40            26
2802                61            84
2803                23            15
2804                65            47
2805                48            47
2806                56            67
2807                31            16
2808                40             1
2809                18            15
2810                65            81
2811                39            63
2812                10             5
2813                57            15
2814                50            90
2815                14             0
2816                47            71
2817                15            15
2818                51            71
2819                52            47
2820                11             5
2821                14             0
2822                38            26
2823                12            15
2824                40            26
2825                49            45
2826                54            71
2827                59            84
2828                 9             1
2829                 9             5
2830                38            26
2831                 4             2
2832                65            55
2833                13             0
2834                38            26
2835                30             0
2836                38            26
2837                22            84
2838                59             0
2839                55            51
2840                54            26
2841                13             1
2842                58            75
2843                56            67
2844                 9             0
2845                 3             0
2846                59            59
2847                34             5
2848                53            88
2849                40             0
2850                 8             2
2851                57            41
2852                37            26
2853                13             0
2854                14            16
2855                58            67
2856                38            22
2857                10             0
2858                57            67
2859                13             8
2860                56            71
2861                 4             8
2862                59            81
2863                50            26
2864                54            67
2865                56            68
2866                41            63
2867                58            63
2868                52            71
2869                55            59
2870                53            51
2871                68            75
2872                60            67
2873                 5             5
2874                57            67
2875                54            26
2876                50            26
2877                17            16
2878                12             6
2879                58            55
2880                10             5
2881                37            67
2882                54            55
2883                11             0
2884                33            26
2885                11            33
2886                52            89
2887                59            71
2888                18             0
2889                 8             5
2890                12            26
2891                31            22
2892                42            67
2893                 7             1
2894                13             5
2895                 7             0
2896                47            47
2897                15             0
2898                50            42
2899                58            63
2900                64            55
2901                58            50
2902                12             1
2903                15            15
2904                21             8
2905                35            63
2906                37            26
2907                18            90
2908                57            63
2909                58            38
2910                54            63
2911                13            15
2912                20             5
2913                52            26
2914                29            15
2915                10            11
2916                55            59
2917                34            71
2918                58            71
2919                 9            26
2920                61            89
2921                59            55
2922                42            84
2923                63            78
2924                58            71
2925                11             1
2926                24            15
2927                13             0
2928                38            26
2929                62            78
2930                20            11
2931                27            42
2932                55            51
2933                44            33
2934                23             3
2935                56            15
2936                11             0
2937                58            42
2938                14            26
2939                10             0
2940                 9             3
2941                56            47
2942                38            26
2943                22             5
2944                42            47
2945                15             8
2946                46            42
2947                65            67
2948                 5             0
2949                43            59
2950                15             5
2951                16             0
2952                71            78
2953                19            11
2954                17            11
2955                36            34
2956                13            15
2957                56            71
2958                40            26
2959                66            75
2960                36            26
2961                55            51
2962                57            55
2963                60            51
2964                64            59
2965                48            26
2966                42            89
2967                60            75
2968                11            26
2969                59            28
2970                57            71
2971                53            89
2972                46            74
2973                56            63
2974                56            59
2975                11             0
2976                60            75
2977                53            26
2978                27            26
2979                51            51
2980                10             0
2981                38            18
2982                54            65
2983                53            26
2984                55            59
2985                 5             0
2986                56            51
2987                43            67
2988                22            15
2989                57            59
2990                40            26
2991                 5             1
2992                54            63
2993                10             1
2994                41            38
2995                11             0
2996                55            26
2997                 9             0
2998                 9            15
2999                51            67
3000                67            90
3001                 0             1
3002                12            38
3003                10             8
3004                15             8
3005                64            47
3006                60            51
3007                35             8
3008                66            81
3009                34            26
3010                 9             0
3011                49            81
3012                61            63
3013                 9            22
3014                58            47
3015                15             5
3016                10             0
3017                55            55
3018                52            59
3019                54            67
3020                12            33
3021                65            38
3022                54            26
3023                10             5
3024                56            59
3025                48             0
3026                 7             5
3027                55             5
3028                 6             2
3029                62            50
3030                68            75
3031                22            11
3032                59            67
3033                35            36
3034                14             5
3035                58            55
3036                59            51
3037                38             5
3038                58            67
3039                56            88
3040                63            30
3041                22             5
3042                14             8
3043                17            56
3044                13             2
3045                50            84
3046                18             5
3047                34            26
3048                36            26
3049                57            60
3050                37            67
3051                11            26
3052                59            51
3053                65            83
3054                 9             0
3055                56            67
3056                14             5
3057                57            55
3058                62            59
3059                 7            11
3060                58            51
3061                30            59
3062                59            71
3063                 9            56
3064                10             0
3065                45            47
3066                53            51
3067                51            26
3068                48            84
3069                11             0
3070                35            26
3071                 8             0
3072                13             5
3073                10             0
3074                59            75
3075                55            52
3076                24             1
3077                38            26
3078                11             5
3079                51            63
3080                38            26
3081                52            26
3082                 6             0
3083                65            81
3084                54            42
3085                46            84
3086                32            30
3087                60            63
3088                64            67
3089                41            42
3090                35            84
3091                66            34
3092                 8            89
3093                34            51
3094                53            55
3095                13            15
3096                14             5
3097                31            15
3098                15             0
3099                52            71
3100                52            67
3101                57            59
3102                57            55
3103                56            63
3104                14             0
3105                57            74
3106                11            26
3107                53            47
3108                61            63
3109                62            75
3110                58            59
3111                36            26
3112                24            15
3113                43             5
3114                56            63
3115                 9             0
3116                57            26
3117                37            26
3118                44            26
3119                11            26
3120                12             5
3121                40            63
3122                13             0
3123                22             5
3124                44            42
3125                53            56
3126                52            26
3127                43            28
3128                13            15
3129                15             8
3130                67            75
3131                47            26
3132                 6            18
3133                42            42
3134                54            47
3135                55            59
3136                37            42
3137                14             0
3138                54            26
3139                26            56
3140                62            63
3141                69            69
3142                58            40
3143                49            75
3144                17             1
3145                56            51
3146                27            30
3147                37            13
3148                23             3
3149                22             5
3150                11            89
3151                42            63
3152                59            63
3153                59            63
3154                36             0
3155                61            67
3156                55            47
3157                58            49
3158                34            59
3159                 9            15
3160                32            42
3161                52            59
3162                48            37
3163                22            22
3164                39            81
3165                10            15
3166                34            26
3167                38            26
3168                11            18
3169                57            59
3170                36            26
3171                61            63
3172                18            26
3173                57            71
3174                34            35
3175                62            75
3176                30             8
3177                56            75
3178                43            26
3179                51            26
3180                30            33
3181                51            26
3182                56            67
3183                38            55
3184                 8            30
3185                15             1
3186                14             0
3187                58            51
3188                10             5
3189                14             8
3190                37            26
3191                56            47
3192                53            55
3193                41            34
3194                71             5
3195                53            42
3196                36            45
3197                40            49
3198                 7            26
3199                57            55
3200                11             8
3201                 3             0
3202                11            24
3203                58            63
3204                56            67
3205                51            26
3206                 9             5
3207                57            51
3208                41            63
3209                 9             0
3210                21             0
3211                52            76
3212                 8             5
3213                60            63
3214                27            34
3215                43             5
3216                21             5
3217                15             0
3218                57            67
3219                 8            11
3220                15            22
3221                52            30
3222                17            47
3223                57            63
3224                10            56
3225                41            59
3226                21            26
3227                62            78
3228                11             1
3229                50            63
3230                42            55
3231                18             5
3232                13             0
3233                60            59
3234                33            22
3235                56            38
3236                38            65
3237                12            15
3238                37            26
3239                72            84
3240                12            11
3241                10             5
3242                26             2
3243                16            15
3244                36            18
3245                40            56
3246                12             0
3247                58            65
3248                17            15
3249                48            71
3250                63            67
3251                41            45
3252                53            78
3253                37            26
3254                 0            67
3255                60            14
3256                10             0
3257                37            84
3258                59            51
3259                36            26
3260                10             0
3261                29             6
3262                62            59
3263                51            18
3264                11             1
3265                14            15
3266                53            26
3267                51            47
3268                53            55
3269                34            26
3270                46            59
3271                61             0
3272                59            47
3273                 9            26
3274                 8             0
3275                 8             2
3276                53            42
3277                60            55
3278                55             0
3279                 8             1
3280                17             1
3281                59            59
3282                57            63
3283                20             0
3284                15            22
3285                52            42
3286                12             8
3287                61            51
3288                33            52
3289                53            26
3290                64            71
3291                20            33
3292                54            67
3293                43            15
3294                10             5
3295                57            71
3296                 9             5
3297                59            63
3298                57            34
3299                19             8
3300                12             5
3301                57            71
3302                 8             0
3303                37            59
3304                47            75
3305                53            63
3306                 9             5
3307                14             0
3308                14             1
3309                38            26
3310                 7             0
3311                34            15
3312                49            63
3313                14            11
3314                34            75
3315                59            47
3316                55            55
3317                55            67
3318                60            75
3319                38            26
3320                41             8
3321                45            84
3322                15            56
3323                 6             5
3324                 9             0
3325                55            47
3326                41            59
3327                61            71
3328                57            65
3329                12             5
3330                34            87
3331                15            55
3332                13            26
3333                63            63
3334                61            63
3335                54            88
3336                 9             5
3337                15             0
3338                42            26
3339                56            42
3340                45            78
3341                46            56
3342                36            89
3343                 5             0
3344                63            71
3345                51            26
3346                15             5
3347                64            71
3348                 8             0
3349                33            88
3350                58            63
3351                 9             2
3352                56            38
3353                57            59
3354                57            26
3355                36            26
3356                35            26
3357                61            30
3358                 6             0
3359                53            26
3360                11            15
3361                23             1
3362                65            42
3363                51            57
3364                16             0
3365                29             0
3366                15             0
3367                58            51
3368                 8            75
3369                14            67
3370                33            26
3371                 8             2
3372                52            26
3373                50            75
3374                19             2
3375                16             0
3376                14             5
3377                48            42
3378                32            26
3379                11            15
3380                56            78
3381                36            78
3382                55            61
3383                28             2
3384                59            57
3385                59            75
3386                54            75
3387                34            67
3388                60            47
3389                68            55
3390                10             9
3391                54            55
3392                15             1
3393                14            18
3394                14             1
3395                53            47
3396                46            52
3397                62             0
3398                40            56
3399                57            67
3400                62            67
3401                42            26
3402                56            55
3403                 8             1
3404                10             1
3405                 7             5
3406                49            18
3407                19            82
3408                51            11
3409                 7            26
3410                23            15
3411                31             0
3412                65            42
3413                46            38
3414                42            61
3415                13             0
3416                46            55
3417                 9             0
3418                31             8
3419                64            55
3420                 8             1
3421                59            51
3422                48            53
3423                56            63
3424                30             0
3425                56            63
3426                58            71
3427                26            34
3428                46            45
3429                50            55
3430                 4             5
3431                41            26
3432                13             5
3433                32            75
3434                 6             0
3435                57            55
3436                52            75
3437                17             0
3438                 9             2
3439                58            71
3440                32            45
3441                62            75
3442                 7             1
3443                22             1
3444                 6             8
3445                10             5
3446                56            71
3447                55            47
3448                61            63
3449                17            26
3450                44            26
3451                43            30
3452                45            42
3453                64            71
3454                46            26
3455                13            34
3456                56            63
3457                62            71
3458                59            47
3459                52            26
3460                57            47
3461                52            71
3462                22            47
3463                19            26
3464                31            26
3465                41            55
3466                71            75
3467                15             0
3468                52            34
3469                30            26
3470                38            34
3471                28             0
3472                31            26
3473                25             0
3474                66            75
3475                63            33
3476                24            18
3477                16            51
3478                18            75
3479                60            89
3480                65            63
3481                55            51
3482                 8             1
3483                16             1
3484                 9             1
3485                52            55
3486                63            50
3487                37            88
3488                 8             2
3489                15             0
3490                 6             2
3491                25            15
3492                83            88
3493                62            78
3494                43            74
3495                15             8
3496                48            26
3497                59            47
3498                42            34
3499                51            45
3500                29            26
3501                13             1
3502                58            59
3503                58            55
3504                49            53
3505                59            63
3506                18             0
3507                27            11
3508                51            75
3509                22            15
3510                12             1
3511                58            55
3512                59            78
3513                62            67
3514                 6            26
3515                43             5
3516                36            38
3517                56            51
3518                40            11
3519                41            26
3520                52            38
3521                15             2
3522                55            57
3523                34            30
3524                10            11
3525                12             0
3526                63            47
3527                 9             5
3528                18             0
3529                58            63
3530                13            15
3531                 8             0
3532                57            50
3533                69            78
3534                54             0
3535                13             0
3536                16             5
3537                56            71
3538                50            73
3539                59            26
3540                64            87
3541                 9             1
3542                57            63
3543                21             2
3544                12             8
3545                44            11
3546                27            55
3547                55            63
3548                23            18
3549                58            55
3550                40            26
3551                17             0
3552                56            26
3553                12            75
3554                57            63
3555                24            22
3556                54            42
3557                 7             5
3558                17             0
3559                12             8
3560                63            59
3561                16             1
3562                56             0
3563                51            26
3564                38             0
3565                57            67
3566                52            55
3567                40            26
3568                30            86
3569                61            71
3570                56            63
3571                38            33
3572                55             0
3573                52            26
3574                55            47
3575                65            71
3576                18            11
3577                51            51
3578                24             1
3579                28            26
3580                17            15
3581                15            32
3582                17             1
3583                32            26
3584                67            81
3585                51            59
3586                52            51
3587                35            26
3588                54            67
3589                25            15
3590                58            63
3591                 6             0
3592                26            18
3593                60            67
3594                63            67
3595                55            81
3596                31            63
3597                 4             2
3598                24            18
3599                10            26
3600                56            64
3601                36            63
3602                60            65
3603                 8             1
3604                17            15
3605                29            18
3606                 6             0
3607                60            55
3608                18            75
3609                62            47
3610                51            63
3611                52            87
3612                12            22
3613                12             8
3614                45            67
3615                32            87
3616                72            67
3617                21            33
3618                 8             1
3619                29             0
3620                 5            11
3621                20             8
3622                19             2
3623                59            63
3624                18            11
3625                 4             0
3626                27            56
3627                11            30
3628                62            56
3629                45            38
3630                69            78
3631                 7             1
3632                51            65
3633                50            55
3634                55            53
3635                 3             1
3636                56            26
3637                15            24
3638                 9             0
3639                13             2
3640                65            67
3641                22             2
3642                38            67
3643                15             1
3644                57            51
3645                12            26
3646                55            47
3647                34            15
3648                13            11
3649                 5             1
3650                14            15
3651                65            67
3652                39            26
3653                27            15
3654                10             0
3655                57            55
3656                 6             2
3657                14             5
3658                53            63
3659                57            81
3660                70            81
3661                59            75
3662                19             0
3663                28            33
3664                41            63
3665                32             5
3666                36             4
3667                 7            75
3668                22            78
3669                58            63
3670                 3             0
3671                64            50
3672                27             1
3673                26             3
3674                46            24
3675                54            55
3676                58            26
3677                57            59
3678                11            15
3679                51            11
3680                63            81
3681                54            59
3682                46            49
3683                15            30
3684                65            59
3685                61            75
3686                62            55
3687                 3             0
3688                50            26
3689                51            26
3690                57            59
3691                41            84
3692                72            78
3693                49            59
3694                61            67
3695                52            47
3696                35            42
3697                 7             2
3698                23            33
3699                31            26
3700                 4             1
3701                60            55
3702                55            59
3703                63             5
3704                49            51
3705                26            22
3706                10             5
3707                15             5
3708                35            26
3709                38            26
3710                59            78
3711                58            64
3712                18             5
3713                28             8
3714                53            75
3715                36            26
3716                54            90
3717                10             8
3718                58            69
3719                13             5
3720                56            45
3721                58            47
3722                50            59
3723                34            42
3724                57            71
3725                43            63
3726                12             2
3727                49            55
3728                23            77
3729                24             0
3730                38            55
3731                65            71
3732                52            51
3733                64            63
3734                56            55
3735                 7             0
3736                55            67
3737                38             3
3738                53            51
3739                16             0
3740                54            63
3741                71            80
3742                55            63
3743                46            26
3744                13             0
3745                50            26
3746                 8             5
3747                56            51
3748                54            59
3749                17             5
3750                45            63
3751                28             0
3752                11             5
3753                 4             8
3754                33            63
3755                29            26
3756                53            67
3757                61            71
3758                61            87
3759                16             0
3760                54            51
3761                17             0
3762                35             0
3763                32            59
3764                57            89
3765                 8            18
3766                30            15
3767                48            47
3768                53            61
3769                37            47
3770                55            24
3771                10             0
3772                55            71
3773                57            71
3774                63            59
3775                18            59
3776                38            59
3777                45            30
3778                56            63
3779                12             0
3780                46             5
3781                11             0
3782                11            18
3783                58            56
3784                53            51
3785                15             1
3786                41            26
3787                22            11
3788                56            55
3789                36            55
3790                37            11
3791                33            51
3792                51            59
3793                63            59
3794                14             0
3795                41            90
3796                62            78
3797                50            34
3798                11             0
3799                58            55
3800                70            38
3801                15            33
3802                37            26
3803                 1             0
3804                59            89
3805                60            40
3806                54            42
3807                23             3
3808                53            59
3809                24            15
3810                23            15
3811                23            59
3812                12            47
3813                13             2
3814                62            59
3815                71            75
3816                37            26
3817                14             5
3818                13             5
3819                23             1
3820                 1             0
3821                11             0
3822                36            26
3823                57            26
3824                47            26
3825                53            56
3826                61            67
3827                72            75
3828                66            47
3829                33            26
3830                45            38
3831                67            74
3832                39            26
3833                 5             0
3834                55             5
3835                39            71
3836                34            26
3837                50            63
3838                53            52
3839                12             5
3840                48            59
3841                14            18
3842                13             0
3843                34            15
3844                 9             1
3845                16             1
3846                57            55
3847                53            47
3848                19             0
3849                21             0
3850                55            59
3851                49            42
3852                32            15
3853                40            51
3854                67            55
3855                26            15
3856                61            59
3857                27            11
3858                65            47
3859                56            71
3860                 9            15
3861                53            26
3862                57            36
3863                53            63
3864                56            47
3865                50            67
3866                42            55
3867                55            63
3868                34            71
3869                16             5
3870                16             8
3871                 9             1
3872                55            59
3873                38            63
3874                37            67
3875                56            59
3876                 8             1
3877                 5             8
3878                55            67
3879                50            63
3880                35            26
3881                 7             0
3882                47            19
3883                18            67
3884                 7             5
3885                63            67
3886                21             8
3887                31            38
3888                10             0
3889                32            15
3890                29            79
3891                51            51
3892                15            20
3893                40            83
3894                61            63
3895                 5             0
3896                14             0
3897                52            55
3898                52            59
3899                51            59
3900                66            75
3901                28            58
3902                53            59
3903                14             5
3904                 8            56
3905                59            26
3906                58            55
3907                69             0
3908                64            75
3909                40            26
3910                14             5
3911                46            26
3912                37            47
3913                 8             5
3914                56            75
3915                64            63
3916                34            15
3917                43            34
3918                 8            22
3919                11            15
3920                 9             0
3921                28            22
3922                65            84
3923                 3             2
3924                23            22
3925                56            38
3926                12            26
3927                 5             0
3928                 2             5
3929                28            26
3930                 6             0
3931                24             5
3932                15            63
3933                17             2
3934                58            55
3935                69            63
3936                12             9
3937                66            78
3938                19             5
3939                50            55
3940                42            26
3941                12            15
3942                60            51
3943                11             2
3944                67            75
