observation_time,wind_direction,wind_speed,predominant_horizontal_visibility,precipitation,present_fog,cloud_nebulosity,cloud_altitude,air_temperature,dew_point,air_pressure
2022-10-27 08:30:00,90.0,5,8000,0,0,1,,11,9,1029
2022-10-27 09:30:00,70.0,4,9999,0,0,0,,13,10,1029
2022-10-27 10:30:00,70.0,3,9999,0,0,0,,15,9,1029
2022-10-27 11:30:00,,2,9999,0,0,0,,17,9,1029
2022-10-27 12:30:00,80.0,3,9999,0,0,0,,18,9,1028
2022-10-27 13:30:00,,2,9999,0,0,0,,18,7,1028
2022-10-27 14:30:00,70.0,3,9999,0,0,0,,17,8,1028
2022-10-27 15:30:00,0.0,0,9999,0,0,0,,14,8,1028
2022-10-27 16:30:00,330.0,3,9999,0,0,1,,11,8,1028
2022-10-27 17:30:00,0.0,0,9999,0,0,0,,10,8,1029
2022-10-27 18:30:00,270.0,4,9999,0,0,2,,9,8,1029
2022-10-27 19:30:00,,2,9999,0,0,0,,8,7,1029
2022-10-27 20:30:00,0.0,0,9999,0,0,0,,7,6,1030
2022-10-27 21:30:00,260.0,3,9999,0,0,0,,7,6,1030
2022-10-27 22:30:00,250.0,5,9999,0,0,0,,7,6,1030
2022-10-27 23:30:00,250.0,3,9999,0,0,0,,6,5,1030
2022-10-28 00:30:00,,2,9999,0,0,0,,6,5,1030
2022-10-28 01:30:00,0.0,0,9999,0,0,1,,4,4,1030
2022-10-28 02:30:00,0.0,0,9999,0,0,0,,4,3,1030
2022-10-28 03:30:00,,2,1600,0,0,0,,3,2,1030
2022-10-28 04:30:00,90.0,4,1500,0,0,1,,4,3,1030
2022-10-28 05:30:00,,2,400,0,0,0,,3,2,1030
2022-10-28 06:30:00,,1,400,0,0,0,,3,3,1031
2022-10-28 07:30:00,,2,600,0,0,3,,5,4,1031
2022-10-28 08:30:00,60.0,3,1800,0,0,1,,7,7,1030
2022-10-28 09:30:00,80.0,5,9999,0,0,0,,11,8,1030
2022-10-28 10:30:00,80.0,4,9999,0,0,0,,13,9,1030
2022-10-28 11:30:00,80.0,3,9999,0,0,0,,15,10,1029
2022-10-28 12:30:00,60.0,3,9999,0,0,0,,16,9,1029
2022-10-28 13:30:00,80.0,3,9999,0,0,0,,17,9,1029
2022-10-28 14:30:00,80.0,3,9999,0,0,0,,16,9,1028
2022-10-28 15:30:00,70.0,2,9999,0,0,0,,13,9,1028
2022-10-28 16:30:00,300.0,3,9999,0,0,0,,10,8,1028
2022-10-28 17:30:00,240.0,4,9999,0,0,0,,9,7,1029
2022-10-28 18:30:00,280.0,4,9999,0,0,0,,8,7,1029
2022-10-28 19:30:00,230.0,4,9999,0,0,0,,7,6,1029
2022-10-28 20:30:00,260.0,4,7000,0,0,0,,7,6,1029
2022-10-28 21:30:00,240.0,3,8000,0,0,0,,7,6,1029
2022-10-28 22:30:00,280.0,3,9999,0,0,0,,6,6,1029
2022-10-28 23:30:00,270.0,4,7000,0,0,0,,6,5,1029
2022-10-29 00:30:00,0.0,0,5000,0,0,0,,5,5,1029
2022-10-29 01:30:00,0.0,0,1800,0,0,0,,4,4,1028
2022-10-29 02:30:00,0.0,0,1200,0,0,1,,4,4,1028
2022-10-29 03:30:00,0.0,0,3000,0,0,1,,3,3,1028
2022-10-29 04:30:00,90.0,1,2000,0,0,1,,3,2,1028
2022-10-29 05:30:00,0.0,0,300,0,0,0,,3,3,1029
2022-10-29 06:30:00,0.0,0,200,0,0,3,,4,3,1029
2022-10-29 07:30:00,150.0,1,800,0,0,1,,6,6,1029
2022-10-29 08:30:00,70.0,3,7000,0,0,1,,9,8,1028
2022-10-29 09:30:00,60.0,5,9999,0,0,1,,12,9,1028
2022-10-29 10:30:00,10.0,7,9999,0,0,0,,13,10,1027
2022-10-29 11:30:00,60.0,4,9999,0,0,0,,15,10,1027
2022-10-29 12:30:00,80.0,5,9999,0,0,0,,15,11,1026
2022-10-29 13:30:00,70.0,3,9999,0,0,0,,16,11,1026
2022-10-29 14:30:00,30.0,3,9999,0,0,0,,15,11,1025
2022-10-29 15:30:00,110.0,3,9999,0,0,0,,13,10,1026
2022-10-29 16:30:00,,2,9999,0,0,0,,11,9,1026
2022-10-29 17:30:00,0.0,0,7000,0,0,0,,10,9,1026
2022-10-29 18:30:00,300.0,3,7000,0,0,0,,9,8,1025
2022-10-29 19:30:00,0.0,0,3000,0,0,0,,8,7,1025
2022-10-29 20:30:00,0.0,0,1400,0,0,0,,7,7,1025
2022-10-29 21:30:00,120.0,1,800,0,0,1,,6,6,1025
2022-10-29 22:30:00,0.0,0,100,0,0,0,,6,6,1025
2022-10-29 23:30:00,,1,100,0,0,0,,6,6,1024
2022-10-30 00:30:00,0.0,0,350,0,0,0,,6,6,1024
2022-10-30 01:30:00,0.0,0,250,0,0,0,,6,6,1024
2022-10-30 02:30:00,0.0,0,1500,0,0,4,,7,6,1023
2022-10-30 03:30:00,0.0,0,1000,0,0,4,,7,7,1023
2022-10-30 04:30:00,0.0,0,300,0,0,0,,7,7,1023
2022-10-30 05:30:00,,1,300,0,0,0,,8,7,1024
2022-10-30 06:30:00,270.0,3,2300,0,0,4,,9,9,1024
2022-10-30 07:30:00,240.0,4,4000,0,0,2,,10,10,1023
2022-10-30 08:30:00,,1,9999,0,0,4,,11,10,1023
2022-10-30 09:30:00,40.0,3,9999,0,0,2,,12,10,1023
2022-10-30 10:30:00,,1,9999,0,0,1,,14,11,1023
2022-10-30 11:30:00,230.0,3,9999,0,0,1,,15,10,1022
2022-10-30 12:30:00,,2,9999,0,0,0,,16,10,1022
2022-10-30 13:30:00,350.0,4,9999,0,0,0,,15,10,1022
2022-10-30 14:30:00,350.0,5,9999,0,0,0,,14,10,1022
2022-10-30 15:30:00,360.0,7,9999,0,0,0,,13,10,1022
2022-10-30 16:30:00,0.0,0,9999,0,0,0,,12,10,1022
2022-10-30 17:30:00,290.0,3,9999,0,0,2,,12,10,1023
2022-10-30 18:30:00,330.0,3,9999,0,0,3,,12,10,1023
2022-10-30 19:30:00,300.0,1,7000,0,0,4,,12,10,1022
2022-10-30 20:30:00,300.0,4,7000,0,0,4,,12,10,1023
2022-10-30 21:30:00,290.0,5,7000,0,0,4,,12,10,1023
2022-10-30 22:30:00,320.0,4,7000,0,0,4,,12,10,1023
2022-10-30 23:30:00,320.0,5,7000,0,0,4,,11,10,1022
2022-10-31 00:30:00,340.0,4,7000,0,0,4,,11,10,1022
2022-10-31 01:30:00,330.0,4,7000,0,0,4,,11,9,1022
2022-10-31 02:30:00,300.0,3,7000,0,0,4,,11,9,1022
2022-10-31 03:30:00,0.0,0,7000,0,0,4,,11,9,1023
2022-10-31 04:30:00,0.0,0,7000,0,0,4,,11,9,1023
2022-10-31 05:30:00,0.0,0,6000,0,0,4,,11,9,1023
2022-10-31 06:30:00,0.0,0,6000,0,0,4,,11,9,1024
2022-10-31 07:30:00,0.0,0,6000,0,0,4,,11,9,1023
2022-10-31 08:30:00,0.0,0,7000,0,0,4,,11,9,1024
2022-10-31 09:30:00,,2,8000,0,0,4,,11,9,1024
2022-10-31 10:30:00,50.0,3,7000,0,0,4,,12,9,1024
2022-10-31 11:30:00,70.0,3,8000,0,0,4,,12,9,1024
2022-10-31 12:30:00,,1,8000,0,0,4,,12,9,1024
2022-10-31 13:30:00,90.0,3,8000,0,0,4,,12,9,1023
2022-10-31 14:30:00,80.0,3,9999,0,0,3,,12,9,1023
2022-10-31 15:30:00,40.0,3,7000,0,0,3,,12,9,1023
2022-10-31 16:30:00,110.0,2,7000,0,0,4,,12,9,1024
2022-10-31 17:30:00,,1,9999,0,0,4,,12,9,1024
2022-10-31 18:30:00,150.0,3,9999,0,0,4,,12,9,1024
2022-10-31 19:30:00,130.0,3,8000,0,0,4,,11,10,1024
2022-10-31 20:30:00,120.0,4,8000,0,0,4,,11,9,1025
2022-10-31 21:30:00,120.0,4,8000,0,0,4,,11,9,1024
2022-10-31 22:30:00,110.0,5,7000,0,0,4,,11,9,1024
2022-10-31 23:30:00,120.0,6,6000,0,0,4,,11,9,1024
2022-11-01 00:30:00,130.0,4,6000,0,0,4,,10,9,1024
2022-11-01 01:30:00,120.0,6,7000,0,0,4,,10,9,1024
2022-11-01 02:30:00,,2,5000,0,0,4,,10,9,1024
2022-11-01 03:30:00,130.0,5,5000,0,0,4,,10,9,1024
2022-11-01 04:30:00,120.0,5,6000,0,0,4,,10,9,1024
2022-11-01 05:30:00,130.0,7,5000,0,0,4,,10,9,1024
2022-11-01 06:30:00,110.0,5,4000,0,0,4,,10,9,1024
2022-11-01 07:30:00,110.0,7,5000,0,0,4,,10,9,1024
2022-11-01 08:30:00,100.0,8,8000,0,0,2,,11,9,1024
2022-11-01 09:30:00,100.0,9,9999,0,0,1,,12,10,1024
2022-11-01 10:30:00,100.0,9,8000,0,0,2,,12,10,1023
2022-11-01 11:30:00,90.0,9,7000,0,0,1,,12,10,1023
2022-11-01 12:30:00,80.0,8,8000,0,0,2,,11,9,1023
2022-11-01 13:30:00,70.0,7,9999,0,0,2,,11,9,1022
2022-11-01 14:30:00,110.0,5,9999,0,0,3,,11,9,1022
2022-11-01 15:30:00,70.0,3,8000,0,0,3,,10,9,1022
2022-11-01 16:30:00,,1,8000,0,0,4,,10,9,1022
2022-11-01 17:30:00,30.0,4,5000,0,0,4,,10,9,1022
2022-11-01 18:30:00,0.0,0,4000,0,0,4,,10,9,1022
2022-11-01 19:30:00,0.0,0,800,0,0,4,,9,9,1022
2022-11-01 20:30:00,0.0,0,700,0,0,0,,9,9,1021
2022-11-01 21:30:00,70.0,3,900,0,0,0,,8,8,1021
2022-11-01 22:30:00,90.0,4,1300,0,0,0,,8,8,1021
2022-11-01 23:30:00,90.0,5,1200,0,0,4,,8,7,1021
2022-11-02 00:30:00,0.0,0,1300,0,0,0,,7,7,1021
2022-11-02 01:30:00,310.0,4,1300,0,0,4,,8,7,1021
2022-11-02 02:30:00,260.0,3,2500,0,0,4,,7,7,1021
2022-11-02 03:30:00,300.0,4,1100,0,0,0,,7,7,1021
2022-11-02 04:30:00,270.0,4,1200,0,0,0,,7,7,1021
2022-11-02 05:30:00,270.0,5,1200,0,0,0,,6,6,1021
2022-11-02 06:30:00,260.0,5,3000,0,0,4,,6,6,1022
2022-11-02 07:30:00,280.0,6,7000,0,0,4,,8,7,1022
2022-11-02 08:30:00,280.0,4,7000,0,0,4,,9,8,1022
2022-11-02 09:30:00,290.0,3,7000,0,0,4,,11,9,1022
2022-11-02 10:30:00,320.0,6,9999,0,0,4,,11,9,1022
2022-11-02 11:30:00,,2,9999,0,0,4,,12,9,1021
2022-11-02 12:30:00,350.0,8,9999,0,0,4,,12,9,1022
2022-11-02 13:30:00,310.0,7,9999,0,0,3,,12,9,1021
2022-11-02 14:30:00,350.0,5,9999,0,0,3,,12,9,1021
2022-11-02 15:30:00,10.0,3,9999,0,0,2,,11,9,1022
2022-11-02 16:30:00,360.0,7,9999,0,0,3,,11,9,1022
2022-11-02 17:30:00,350.0,5,9999,0,0,4,,11,9,1023
2022-11-02 18:30:00,330.0,3,7000,0,0,4,,10,9,1023
2022-11-02 19:30:00,320.0,6,6000,0,0,4,,10,9,1023
2022-11-02 20:30:00,340.0,3,7000,0,0,4,,10,9,1023
2022-11-02 21:30:00,,2,6000,0,0,4,,10,9,1023
2022-11-02 22:30:00,350.0,3,7000,0,0,4,,10,9,1023
2022-11-02 23:30:00,,2,7000,0,0,4,,10,9,1024
2022-11-03 00:30:00,260.0,4,7000,0,0,4,,10,9,1024
2022-11-03 01:30:00,0.0,0,8000,0,0,4,,10,9,1023
2022-11-03 02:30:00,,2,8000,0,0,4,,10,9,1023
2022-11-03 03:30:00,,2,9000,0,0,3,,10,9,1024
2022-11-03 04:30:00,260.0,2,8000,0,0,3,,10,9,1023
2022-11-03 05:30:00,,1,9999,0,0,3,,10,8,1024
2022-11-03 06:30:00,,1,9999,0,0,3,,11,8,1024
2022-11-03 07:30:00,,1,9999,0,0,3,,11,8,1024
2022-11-03 08:30:00,,1,9999,0,0,4,,11,8,1024
2022-11-03 09:30:00,0.0,0,9999,0,0,4,,11,8,1024
2022-11-03 10:30:00,0.0,0,9999,0,0,4,,12,8,1024
2022-11-03 11:30:00,,2,9999,0,0,2,,12,8,1023
2022-11-03 12:30:00,0.0,0,9999,0,0,4,,13,8,1023
2022-11-03 13:30:00,190.0,5,9999,0,0,2,,12,8,1022
2022-11-03 14:30:00,190.0,4,9999,0,0,0,,12,8,1022
2022-11-03 15:30:00,,1,9999,0,0,0,,10,7,1021
2022-11-03 16:30:00,270.0,3,9999,0,0,0,,7,5,1021
2022-11-03 17:30:00,0.0,0,9999,0,0,0,,6,5,1021
2022-11-03 18:30:00,0.0,0,9999,0,0,0,,5,4,1020
2022-11-03 19:30:00,0.0,0,7000,0,0,0,,4,4,1020
2022-11-03 20:30:00,0.0,0,2500,0,0,0,,3,3,1020
2022-11-03 21:30:00,0.0,0,1800,0,0,2,,3,3,1019
2022-11-03 22:30:00,80.0,4,600,0,0,2,,2,2,1018
2022-11-03 23:30:00,110.0,3,500,0,0,0,,3,3,1018
2022-11-04 00:30:00,90.0,3,600,0,0,0,,2,2,1017
2022-11-04 01:30:00,90.0,4,500,0,0,0,,2,2,1017
2022-11-04 02:30:00,70.0,5,800,0,0,0,,4,4,1016
2022-11-04 03:30:00,90.0,4,1500,0,0,4,,2,2,1016
2022-11-04 04:30:00,70.0,6,3000,0,0,2,,4,4,1015
2022-11-04 05:30:00,80.0,4,3000,0,0,0,,1,1,1015
2022-11-04 06:30:00,80.0,4,5000,0,0,0,,4,3,1015
2022-11-04 07:30:00,70.0,6,9999,0,0,0,,6,5,1015
2022-11-04 08:30:00,70.0,7,9999,0,0,0,,8,6,1014
2022-11-04 09:30:00,90.0,9,9999,0,0,0,,9,6,1014
2022-11-04 10:30:00,100.0,8,9999,0,0,0,,11,6,1013
2022-11-04 11:30:00,90.0,9,9999,0,0,0,,11,6,1012
2022-11-04 12:30:00,100.0,9,9999,0,0,0,,13,7,1011
2022-11-04 13:30:00,110.0,7,9999,0,0,0,,12,7,1011
2022-11-04 14:30:00,100.0,5,9999,0,0,0,,12,7,1011
2022-11-04 15:30:00,80.0,4,9999,0,0,0,,11,7,1010
2022-11-04 16:30:00,30.0,3,9999,0,0,0,,10,7,1010
2022-11-04 17:30:00,0.0,0,9999,0,0,0,,7,6,1010
2022-11-04 18:30:00,280.0,3,9999,0,0,0,,6,5,1010
2022-11-04 19:30:00,260.0,3,7000,0,0,0,,6,5,1010
2022-11-04 20:30:00,0.0,0,5000,0,0,0,,6,5,1010
2022-11-04 21:30:00,0.0,0,5000,0,0,0,,6,5,1010
2022-11-04 22:30:00,140.0,1,5000,0,0,0,,7,6,1010
2022-11-04 23:30:00,,2,5000,0,0,1,,7,6,1010
2022-11-05 00:30:00,0.0,0,5000,0,0,0,,7,6,1010
2022-11-05 01:30:00,0.0,0,5000,0,0,0,,7,6,1010
2022-11-05 02:30:00,,1,5000,0,0,4,,7,6,1010
2022-11-05 03:30:00,,2,8000,0,0,0,,7,6,1010
2022-11-05 04:30:00,0.0,0,8000,0,0,0,,7,6,1010
2022-11-05 05:30:00,,1,9999,0,0,0,,7,6,1010
2022-11-05 06:30:00,90.0,4,9999,0,0,0,,9,7,1011
2022-11-05 07:30:00,70.0,6,9999,0,0,3,,11,7,1011
2022-11-05 08:30:00,70.0,5,9999,0,0,2,,11,8,1011
2022-11-05 09:30:00,60.0,7,9999,0,0,2,,13,8,1011
2022-11-05 10:30:00,50.0,5,9999,0,0,0,,15,8,1011
2022-11-05 11:30:00,60.0,8,9999,0,0,0,,15,8,1011
2022-11-05 12:30:00,100.0,6,9999,0,0,0,,15,8,1011
2022-11-05 13:30:00,80.0,5,9999,0,0,0,,15,8,1011
2022-11-05 14:30:00,70.0,4,9999,0,0,0,,14,8,1011
2022-11-05 15:30:00,80.0,4,9999,0,0,0,,13,8,1011
2022-11-05 16:30:00,,1,9999,0,0,0,,12,8,1012
2022-11-05 17:30:00,280.0,2,9999,0,0,0,,11,8,1012
2022-11-05 18:30:00,,2,9999,0,0,0,,10,8,1013
2022-11-05 19:30:00,0.0,0,9999,0,0,0,,10,8,1013
2022-11-05 20:30:00,270.0,4,9999,0,0,0,,9,8,1014
2022-11-05 21:30:00,0.0,0,8000,0,0,0,,9,8,1014
2022-11-05 22:30:00,280.0,1,6000,0,0,0,,7,6,1014
2022-11-05 23:30:00,270.0,3,5000,0,0,0,,7,6,1014
2022-11-06 00:30:00,0.0,0,3000,0,0,0,,6,5,1014
2022-11-06 01:30:00,110.0,2,2000,0,0,0,,6,5,1014
2022-11-06 02:30:00,,1,1500,0,0,0,,5,4,1015
2022-11-06 03:30:00,0.0,0,1500,0,0,0,,5,4,1015
2022-11-06 04:30:00,260.0,3,800,0,0,1,,4,4,1015
2022-11-06 05:30:00,0.0,0,2500,0,0,1,,4,4,1016
2022-11-06 06:30:00,0.0,0,2500,0,0,0,,5,5,1017
2022-11-06 07:30:00,0.0,0,5000,0,0,0,,8,6,1017
2022-11-06 08:30:00,0.0,0,7000,0,0,0,,10,7,1017
2022-11-06 09:30:00,50.0,4,9999,0,0,0,,13,9,1017
2022-11-06 10:30:00,130.0,6,9999,0,0,0,,16,8,1016
2022-11-06 11:30:00,130.0,7,9999,0,0,0,,17,8,1016
2022-11-06 12:30:00,140.0,4,9999,0,0,0,,17,9,1016
2022-11-06 13:30:00,110.0,5,9999,0,0,0,,16,9,1016
2022-11-06 14:30:00,120.0,6,9999,0,0,0,,14,8,1016
2022-11-06 15:30:00,110.0,7,9999,0,0,0,,13,8,1016
2022-11-06 16:30:00,30.0,4,9999,0,0,0,,12,7,1017
2022-11-06 17:30:00,290.0,3,9999,0,0,0,,9,6,1017
2022-11-06 18:30:00,280.0,2,6000,0,0,0,,8,6,1018
2022-11-06 19:30:00,290.0,2,6000,0,0,0,,7,6,1018
2022-11-06 20:30:00,,1,5000,0,0,0,,6,5,1019
2022-11-06 21:30:00,220.0,1,4000,0,0,0,,5,5,1019
2022-11-06 22:30:00,270.0,3,4000,0,0,0,,5,4,1019
2022-11-06 23:30:00,0.0,0,4000,0,0,0,,5,4,1019
2022-11-07 00:30:00,,2,5000,0,0,0,,4,3,1020
2022-11-07 01:30:00,,2,4000,0,0,0,,4,4,1020
2022-11-07 02:30:00,0.0,0,5000,0,0,0,,5,5,1019
2022-11-07 03:30:00,0.0,0,4000,0,0,2,,5,5,1020
2022-11-07 04:30:00,90.0,3,4000,0,0,2,,5,5,1020
2022-11-07 05:30:00,,2,4000,0,0,2,,6,5,1020
2022-11-07 06:30:00,,2,4000,0,0,2,,6,5,1021
2022-11-07 07:30:00,,1,4000,0,0,1,,7,6,1021
2022-11-07 08:30:00,,2,6000,0,0,0,,9,6,1021
2022-11-07 09:30:00,,1,8000,0,0,0,,10,7,1021
2022-11-07 10:30:00,80.0,3,9999,0,0,0,,11,7,1021
2022-11-07 11:30:00,,1,9999,0,0,4,,11,8,1020
2022-11-07 12:30:00,0.0,0,9999,0,0,0,,11,8,1020
2022-11-07 13:30:00,0.0,0,9999,0,0,1,,12,9,1020
2022-11-07 14:30:00,,1,9999,0,0,2,,12,9,1020
2022-11-07 15:30:00,70.0,2,9999,0,0,4,,11,9,1020
2022-11-07 16:30:00,0.0,0,9999,0,0,1,,10,8,1020
2022-11-07 17:30:00,50.0,2,7000,0,0,2,,10,8,1021
2022-11-07 18:30:00,0.0,0,5000,0,0,3,,10,8,1021
2022-11-07 19:30:00,0.0,0,5000,0,0,3,,10,8,1021
2022-11-07 20:30:00,80.0,2,4000,0,0,4,,9,9,1021
2022-11-07 21:30:00,100.0,3,3000,0,0,4,,9,8,1021
2022-11-07 22:30:00,,2,3000,0,0,3,,9,8,1021
2022-11-07 23:30:00,120.0,1,3000,0,0,3,,9,9,1021
2022-11-08 00:30:00,0.0,0,4000,0,0,4,,9,9,1021
2022-11-08 01:30:00,,2,3000,0,0,4,,9,9,1021
2022-11-08 02:30:00,0.0,0,3000,0,0,3,,9,9,1021
2022-11-08 03:30:00,0.0,0,2500,0,0,3,,10,9,1022
2022-11-08 04:30:00,0.0,0,2000,0,0,3,,9,9,1022
2022-11-08 05:30:00,,1,3000,0,0,3,,10,9,1022
2022-11-08 06:30:00,,2,4000,0,0,2,,10,9,1022
2022-11-08 07:30:00,,2,9999,0,0,4,,10,9,1022
2022-11-08 08:30:00,110.0,3,9999,0,0,2,,11,9,1023
2022-11-08 09:30:00,120.0,3,9999,0,0,2,,12,9,1023
2022-11-08 10:30:00,90.0,3,9999,0,0,2,,12,9,1023
2022-11-08 11:30:00,100.0,3,9999,0,0,1,,12,9,1022
2022-11-08 12:30:00,90.0,4,9999,0,0,4,,13,9,1022
2022-11-08 13:30:00,,2,9999,0,0,2,,13,9,1022
2022-11-08 14:30:00,,2,9999,0,0,3,,13,9,1022
2022-11-08 15:30:00,0.0,0,9999,0,0,3,,12,9,1022
2022-11-08 16:30:00,20.0,5,9999,0,0,3,,9,8,1022
2022-11-08 17:30:00,0.0,0,9999,0,0,0,,8,7,1022
2022-11-08 18:30:00,0.0,0,3000,0,0,1,,7,6,1022
2022-11-08 19:30:00,0.0,0,800,0,0,1,,6,5,1023
2022-11-08 20:30:00,40.0,2,600,0,0,2,,6,5,1023
2022-11-08 21:30:00,0.0,0,500,0,0,2,,6,5,1023
2022-11-08 22:30:00,0.0,0,1200,0,0,2,,5,5,1023
2022-11-08 23:30:00,0.0,0,400,0,0,0,,6,6,1023
2022-11-09 00:30:00,,2,450,0,0,0,,6,6,1023
2022-11-09 01:30:00,80.0,3,350,0,0,0,,5,5,1023
2022-11-09 02:30:00,90.0,4,350,0,0,0,,5,5,1023
2022-11-09 03:30:00,90.0,4,400,0,0,0,,5,5,1023
2022-11-09 04:30:00,90.0,3,500,0,0,0,,6,5,1023
2022-11-09 05:30:00,0.0,0,350,0,0,0,,6,6,1023
2022-11-09 06:30:00,70.0,4,500,0,0,0,,7,7,1023
2022-11-09 07:30:00,80.0,6,1200,0,0,4,,7,7,1023
2022-11-09 08:30:00,50.0,5,2000,0,0,3,,7,7,1023
2022-11-09 09:30:00,60.0,5,2000,0,0,4,,8,7,1023
2022-11-09 10:30:00,60.0,5,1500,0,0,4,,8,7,1023
2022-11-09 11:30:00,80.0,4,4000,0,0,3,,8,8,1022
2022-11-09 12:30:00,130.0,3,5000,0,0,4,,8,8,1022
2022-11-09 13:30:00,70.0,4,1500,0,0,3,,8,7,1022
2022-11-09 14:30:00,,1,800,0,0,4,,8,8,1022
2022-11-09 15:30:00,,2,700,0,0,0,,8,7,1022
2022-11-09 16:30:00,60.0,3,800,0,0,4,,7,7,1022
2022-11-09 17:30:00,80.0,4,800,0,0,4,,7,7,1022
2022-11-09 18:30:00,50.0,4,300,0,0,0,,7,7,1022
2022-11-09 19:30:00,30.0,3,200,0,0,0,,6,6,1022
2022-11-09 20:30:00,,1,300,0,0,0,,6,6,1022
2022-11-09 21:30:00,80.0,4,600,0,0,0,,6,6,1022
2022-11-09 22:30:00,160.0,3,300,0,0,0,,6,6,1022
2022-11-09 23:30:00,220.0,3,200,0,0,0,,6,5,1022
2022-11-10 00:30:00,,2,300,0,0,0,,6,5,1022
2022-11-10 01:30:00,110.0,4,800,0,0,0,,5,5,1022
2022-11-10 02:30:00,100.0,3,3000,0,0,4,,4,4,1022
2022-11-10 03:30:00,80.0,4,2000,0,0,4,,4,4,1022
2022-11-10 04:30:00,90.0,3,800,0,0,0,,4,4,1023
2022-11-10 05:30:00,120.0,4,1200,0,0,4,,4,4,1023
2022-11-10 06:30:00,80.0,4,2500,0,0,3,,5,5,1023
2022-11-10 07:30:00,90.0,5,7000,0,0,3,,6,5,1024
2022-11-10 08:30:00,70.0,7,9999,0,0,3,,6,5,1024
2022-11-10 09:30:00,80.0,3,9999,0,0,3,,7,6,1024
2022-11-10 10:30:00,160.0,3,9999,0,0,3,,8,6,1024
2022-11-10 11:30:00,90.0,4,9999,0,0,2,,8,6,1024
2022-11-10 12:30:00,90.0,4,9999,0,0,3,,8,6,1024
2022-11-10 13:30:00,80.0,3,9999,0,0,3,,8,6,1025
2022-11-10 14:30:00,350.0,4,7000,0,0,2,,7,7,1025
2022-11-10 15:30:00,,2,6000,0,0,2,,7,7,1025
2022-11-10 16:30:00,0.0,0,7000,0,0,2,,8,6,1026
2022-11-10 17:30:00,0.0,0,7000,0,0,3,,7,6,1026
2022-11-10 18:30:00,260.0,3,7000,0,0,1,,7,6,1027
2022-11-10 19:30:00,280.0,4,8000,0,0,4,,8,6,1028
2022-11-10 20:30:00,270.0,5,9999,0,0,4,,8,6,1028
2022-11-10 21:30:00,0.0,0,6000,0,0,3,,8,7,1028
2022-11-10 22:30:00,280.0,5,6000,0,0,3,,8,7,1029
2022-11-10 23:30:00,270.0,6,6000,0,0,3,,9,8,1029
2022-11-11 00:30:00,290.0,4,5000,0,0,4,,9,8,1029
2022-11-11 01:30:00,280.0,4,5000,0,0,4,,10,9,1029
2022-11-11 02:30:00,300.0,7,7000,0,0,4,,10,8,1029
2022-11-11 03:30:00,290.0,7,9999,0,0,3,,10,8,1029
2022-11-11 04:30:00,310.0,9,9999,0,0,3,,10,7,1030
2022-11-11 05:30:00,320.0,6,9999,0,0,4,,9,7,1030
2022-11-11 06:30:00,290.0,4,9999,0,0,3,,9,7,1031
2022-11-11 07:30:00,300.0,7,9999,0,0,3,,10,7,1032
2022-11-11 08:30:00,290.0,7,9999,0,0,3,,10,7,1032
2022-11-11 09:30:00,310.0,4,9999,0,0,3,,10,7,1033
2022-11-11 10:30:00,340.0,3,9999,0,0,3,,11,6,1032
2022-11-11 11:30:00,,2,9999,0,0,1,,12,7,1032
2022-11-11 12:30:00,10.0,5,9999,0,0,1,,12,6,1031
2022-11-11 13:30:00,310.0,5,9999,0,0,0,,12,4,1032
2022-11-11 14:30:00,320.0,5,9999,0,0,0,,11,4,1032
2022-11-11 15:30:00,320.0,5,9999,0,0,0,,10,5,1032
2022-11-11 16:30:00,250.0,3,9999,0,0,0,,9,5,1032
2022-11-11 17:30:00,280.0,4,9999,0,0,0,,9,6,1032
2022-11-11 18:30:00,250.0,5,9999,0,0,0,,9,5,1032
2022-11-11 19:30:00,270.0,2,9999,0,0,0,,9,6,1032
2022-11-11 20:30:00,280.0,4,9999,0,0,0,,9,5,1032
2022-11-11 21:30:00,270.0,4,9999,0,0,0,,8,5,1033
2022-11-11 22:30:00,240.0,4,9999,0,0,0,,8,5,1032
2022-11-11 23:30:00,270.0,5,9999,0,0,0,,7,5,1032
2022-11-12 00:30:00,0.0,0,9999,0,0,0,,6,5,1032
2022-11-12 01:30:00,0.0,0,9999,0,0,0,,7,5,1032
2022-11-12 02:30:00,230.0,3,9999,0,0,4,,7,4,1032
2022-11-12 03:30:00,0.0,0,9999,0,0,3,,6,4,1032
2022-11-12 04:30:00,,1,9999,0,0,1,,4,3,1032
2022-11-12 05:30:00,0.0,0,7000,0,0,0,,4,3,1032
2022-11-12 06:30:00,0.0,0,9999,0,0,0,,5,3,1033
2022-11-12 07:30:00,0.0,0,9999,0,0,0,,6,4,1033
2022-11-12 08:30:00,70.0,5,9999,0,0,0,,8,5,1033
2022-11-12 09:30:00,60.0,7,9999,0,0,1,,8,6,1033
2022-11-12 10:30:00,60.0,7,9999,0,0,1,,9,6,1033
2022-11-12 11:30:00,60.0,8,9999,0,0,1,,9,6,1033
2022-11-12 12:30:00,70.0,7,9999,0,0,1,,9,6,1033
2022-11-12 13:30:00,100.0,5,9999,0,0,1,,9,6,1033
2022-11-12 14:30:00,110.0,4,9999,0,0,0,,8,6,1033
2022-11-12 15:30:00,70.0,3,9999,0,0,0,,7,5,1033
2022-11-12 16:30:00,60.0,1,9999,0,0,0,,6,5,1033
